#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
111100	0.5501331412532994	0.7315318139442673	0.7481709131102976	836.9029930262249
111200	0.552731353643588	0.7331548032343963	0.7504985331314866	837.4428970969426
111300	0.5493773163162591	0.7304944512723945	0.7483867130138362	837.9930491969437
111400	0.5508885304368505	0.7317658414311639	0.7493080123024085	838.5571830363116
111500	0.5484165015447774	0.7307651348132657	0.7466528983709594	839.1014997428387
111600	0.5497418913824037	0.7308651395313457	0.7481726157374547	839.6458600576093
111700	0.5496000229960709	0.7305759349358902	0.7481096173038416	840.2013133538754
111800	0.5489747099407697	0.7307719996239838	0.7474839982047681	840.6701527755976
111900	0.5508198226456787	0.7321155940143848	0.7487674486309193	841.2008123213058
112000	0.5495073597457566	0.7303173622316969	0.7487982521502691	841.7822171474879
112100	0.5519526695825289	0.732337132497804	0.7501944468515563	842.3367778289117
112200	0.5490145704676909	0.731115482104872	0.7472028091944924	842.8174855057287
112300	0.5506808703331513	0.7315012000044349	0.7492991220892434	843.3194191937331
112400	0.5527104812519854	0.7334426472628831	0.750289813624141	843.8163744445458
112500	0.5518085365788932	0.7313425979444872	0.7513144928410697	844.3600713908211
112600	0.5523835650102742	0.732123207057414	0.751273823592818	844.8123656533289
112700	0.5500837495296056	0.730997448070376	0.7484938276527486	845.3035829440971
112800	0.5514325347299229	0.7329348717101712	0.7490954310315986	845.823768632655
112900	0.5509194849946598	0.7321347180176756	0.748808803698363	846.3286988065277
113000	0.5534420051803481	0.7338256678668816	0.7507220441800103	846.8525948568525
113100	0.5504691597410476	0.7324844453640664	0.7475649743325362	847.3226365973638
113200	0.5489402748710186	0.7304433261060659	0.7477078111208423	847.8259807058562
113300	0.5522494035641766	0.7336617989839059	0.7495874043849886	848.3296935446913
113400	0.5531046092513519	0.733852253088421	0.7503808091853431	848.8116799009746
113500	0.5537528926152637	0.7338561665043619	0.7514189792004394	849.2703414868557
113600	0.5533600041332672	0.7335208163767922	0.7509981830306868	849.7941653017168
113700	0.5528166365560786	0.7335807795127693	0.7502307357547614	850.3185017365471
113800	0.5522154462956126	0.7335922825206947	0.7488830184321725	850.8290024652816
113900	0.5522008053832735	0.7328280402287576	0.7497719755210744	851.386748223926
114000	0.5538762508955228	0.7340566780231368	0.750838070472579	851.8334018348658
114100	0.5526027412702698	0.7340419231722042	0.7489034323577913	852.3253009832595
114200	0.5547135260673355	0.7345995209824474	0.751692163765036	852.8394419837944
114300	0.5532453058298425	0.7348299245499346	0.74918913971187	853.3505594868012
114400	0.5524269541748895	0.7334302185396502	0.749206594790819	853.878364218332
114500	0.5541216302102566	0.7347188839440325	0.7503208391303848	854.3924875126341
114600	0.5528508336590116	0.7338182259470412	0.7498479207016461	854.8893017323637
114700	0.5538398932824043	0.7344117671313408	0.7506845753340845	855.39473571182
114800	0.5534081382873313	0.734018225707254	0.7504841125916227	855.9411621248332
114900	0.5551987280203189	0.7351451609348735	0.7514714953046491	856.4842874044697
115000	0.5539920248553634	0.7355169106701136	0.7492227256135352	857.004000647779
115100	0.5551821424897199	0.7364087102810735	0.7498941313646302	857.4810627884648
115200	0.555907419041336	0.736485150013993	0.7510458191620719	858.0141074908023
115300	0.5561062763144129	0.7368052742711381	0.7510389436808204	858.6190925932558
115400	0.5560754844389557	0.7366281210177683	0.7508741802441908	859.1054284650268
115500	0.5583471364848593	0.7378402352325263	0.7530922129093179	859.6047760101799
115600	0.5596581144893129	0.7387119005653263	0.754328849091522	860.0896483820441
115700	0.5587739294995381	0.7392889555908585	0.7523128280179807	860.6032518496944
115800	0.5595168223361043	0.7394306750417525	0.7532114094947221	861.0839380677367
115900	0.5586669390283983	0.7394486703782159	0.7522368470148233	861.6132237431063
116000	0.5619451532638211	0.7410632792020505	0.7549576202702891	862.1250326739588
116100	0.5607412458572728	0.7404986527584593	0.7538001750393027	862.6381198308987
116200	0.5607363142510347	0.7412324372422365	0.7531717291956834	863.1346095403675
116300	0.5592237665597893	0.7391623376841869	0.7527043277927096	863.5866045036897
116400	0.5587463146300592	0.7390066892665732	0.7524698600715225	864.1340710301822
116500	0.5590577469863941	0.7386971100798804	0.7533833922620141	864.5998526174396
116600	0.5589251747000477	0.7395273745878398	0.7522605705216673	865.0963641971798
116700	0.5587360754591482	0.7385783939728198	0.7527884279641617	865.613579723479
116800	0.5574114215695791	0.7375160268271043	0.752073324091504	866.1961020947929
116900	0.5581058100431524	0.7382507124206085	0.7520579677570128	866.7190730548069
117000	0.5581508701155099	0.7384028459454425	0.7519988474755585	867.2629798316203
117100	0.5593350369562902	0.7382400151204924	0.7537301719277504	867.8026329916576
117200	0.5588295314368434	0.7384429443815459	0.7530950931291367	868.3714287914953
117300	0.5590543785808821	0.7381897668707057	0.7537721382084981	868.8168284138197
117400	0.5594222918290618	0.7391705423512361	0.7533069875723241	869.3208189219546
117500	0.5599196882135452	0.7400931643142947	0.7528812915361768	869.7447532545758
117600	0.5593463686528661	0.7388532097881222	0.7535205216481514	870.2248718920667
117700	0.5608259071003021	0.7394754102385365	0.7547257537209461	870.7246792419933
117800	0.5602096577349128	0.7399562469663336	0.7535600972991953	871.2280466800621
117900	0.5601542265739808	0.7398878793612907	0.7538462391678467	871.7428246493633
118000	0.5627382898775699	0.7410838331583456	0.7558957407786264	872.2049785727659
118100	0.5619544090155785	0.7403439890478581	0.755547244066634	872.7345496616705
118200	0.5589751997834096	0.7385218024091538	0.7534305961101947	873.2245493162924
118300	0.5589549334214918	0.7383970499481877	0.7535445573361236	873.6826812875337
118400	0.5571077864406417	0.7376590680222874	0.7514848400210671	874.2319825010263
118500	0.5615175310691863	0.7394613413704747	0.7553937912260844	874.7736060901187
118600	0.5600290151664462	0.7385856522666664	0.7545875050711405	875.2113949349166
118700	0.5597382626923042	0.7390491568140298	0.7538459685986773	875.6905674583145
118800	0.5599546573563697	0.739031509538287	0.7540030706349156	876.1927403851428
118900	0.5601070863070974	0.7393435338434917	0.7540929118893835	876.7151142845283
119000	0.5586234903749083	0.7378285732118842	0.7530949271172683	877.1647432639365
119100	0.5581732291380583	0.7382165718146644	0.7524435690329732	877.6687011636213
119200	0.5583836229003766	0.7372468304077532	0.7537586748434085	878.1822099740185
119300	0.5539316634996663	0.7348811426387439	0.7494181978884875	878.7373368805208
119400	0.5577566554494078	0.736104499358367	0.7543439353115926	879.2042989044269
119500	0.5589120357732483	0.7376678598822723	0.7543234425996378	879.7012181573089
119600	0.5574218369182077	0.7370148702223147	0.7527702146051736	880.2039604252024
119700	0.5586411991559289	0.7378230457006341	0.7538481913650659	880.7366948161732
119800	0.5574990720950009	0.7370191314928577	0.7528297538358515	881.2237783921331
119900	0.5567265595388116	0.7361814257931805	0.7524323761426359	881.7035799659078
120000	0.5594195904524746	0.7371560433044997	0.7554020197979323	882.2073576693091
120100	0.5579196575526385	0.7372796462614254	0.7533739071895217	882.7094815381275
120200	0.5571277404633649	0.7362389107008878	0.7530052437950225	883.1499445251246
120300	0.5589206707821618	0.7380602523923719	0.7538766456207184	883.6650811905245
120400	0.5581805437912399	0.7380833704709309	0.7530074964474629	884.10894383678
120500	0.555669285313972	0.7358554511813016	0.7514956071940603	884.5844053286112
120600	0.5594545202236262	0.7378613667703462	0.7547317061446949	885.0487584104653
120700	0.5569047866203062	0.7366064608107642	0.752342163526822	885.5245854673236
120800	0.554723577072597	0.7353598394635137	0.7504351068696326	885.9993384700601
120900	0.5556619157773262	0.7361935491522644	0.7508910597192828	886.4753444605258
121000	0.557155754077779	0.7375803722086217	0.7515313581267573	886.9367035632855
121100	0.5565221531863275	0.7362140800795502	0.7520929246516848	887.448448695761
121200	0.5565538230252944	0.7360212726051204	0.7526551019569393	887.9410896174344
121300	0.5578153188913758	0.7368354895786617	0.7532902823161836	888.4540676543398
121400	0.5565250669809729	0.7366798215727924	0.7516799763704984	888.9380275903178
121500	0.5543923960651597	0.7347568855292611	0.7507958310888343	889.4422177695451
121600	0.5550607393141475	0.73547959607345	0.7510347909719478	889.934923579922
121700	0.5554551883143014	0.7355798881756225	0.751268481891881	890.3444173000347
121800	0.556860308746924	0.7359738120686447	0.7532321738206185	890.8304309951196
121900	0.5546223940257711	0.7351407475326802	0.750560163004362	891.2853873277224
122000	0.5556675387279361	0.7355827653756135	0.7515605131143935	891.7513088373639
122100	0.5574259659036384	0.73752635372135	0.7523341569174739	892.176326543691
122200	0.5565893280196914	0.736238755755545	0.7522217955266013	892.6176566566584
122300	0.5565158319712586	0.7362895444618198	0.7519272506798423	893.1721059925685
122400	0.5570062479779105	0.7366566969677951	0.7525061309983806	893.5567523059419
122500	0.5568691288765408	0.7363811026515353	0.7527882566990094	893.9789182617002
122600	0.553643556869048	0.7347135390781169	0.7497198761226601	894.4768907311155
122700	0.5557268936108044	0.7354430164624995	0.7520433384698579	894.9383651316836
122800	0.557187992235974	0.7364667347514516	0.7529039503504932	895.4313626188073
122900	0.5575967759652615	0.7370491223901982	0.7530463850637245	895.8980582507675
123000	0.5575624658522321	0.7372480645019686	0.7531696619096084	896.3574945739343
123100	0.5559129768285447	0.7362981182112004	0.7514162839119655	896.812618391103
123200	0.557763314657408	0.7368878197340387	0.7533658949668807	897.2907086433927
123300	0.5587724097869963	0.737441003966978	0.7544428234632329	897.8050024017319
123400	0.5563174714138539	0.73618886884713	0.7522814469312049	898.2182076431595
123500	0.5558326976380353	0.7359072692901852	0.7517641106801588	898.6835963499664
123600	0.5566266436795151	0.7366284574424061	0.7519149358649692	899.1085046280317
123700	0.5581536464963293	0.7373214169009155	0.753840038777784	899.5880130931275
123800	0.5565525848181785	0.7371007968146721	0.7512878200320654	900.0430928368509
123900	0.5606478099966837	0.7393344797950759	0.7552474934244919	900.537577412129
124000	0.558490132956853	0.7393790266296821	0.7522265506377066	901.0308400930186
124100	0.5586716996161787	0.7394662009714805	0.7521768818406945	901.4866165664521
124200	0.5583316441604742	0.7383938444207191	0.7528148034864229	902.0072610823911
124300	0.5582264068569465	0.7391158704570177	0.7518495864186657	902.4437449272284
124400	0.558045551870748	0.7390538660823526	0.7514720610460777	902.907326193056
124500	0.5582184204002719	0.7387471526408356	0.7520455256960452	903.4207920079426
124600	0.5603994120684908	0.7398950948996413	0.7541339500054148	903.8882397451987
124700	0.5606539262621968	0.7401410181737035	0.7540636487806036	904.2955812202125
124800	0.5612921237539718	0.7410635663305444	0.7542593301038523	904.6935103696638
124900	0.5601296584185826	0.7409765025533448	0.7524705756350825	905.1444324799808
125000	0.5604372443441475	0.7407982615161256	0.7535997147217253	905.5769244577327
125100	0.5609483434472077	0.7407595993260837	0.754221504378865	906.0185856449406
125200	0.5619086410797505	0.7420012735992509	0.7542711243432643	906.4754383117568
125300	0.5603053516070984	0.740836810862075	0.7529136057190249	906.8840250439217
125400	0.561224698059779	0.7422780783934826	0.7527275883769221	907.3126177401199
125500	0.5584353251069768	0.7397552431221925	0.7514528569772022	907.7545045704087
125600	0.5600434204905347	0.7405025530905794	0.7531642425545224	908.2019563233047
125700	0.5607914990563375	0.7407368716750204	0.7540272113213885	908.645937304194
125800	0.5588679069284209	0.7392648507200792	0.7524612761735718	909.1489400368177
125900	0.5567715325994449	0.7380566747532767	0.7506710769541615	909.5445157061476
126000	0.5577513138711742	0.7377387399276725	0.7528227171808831	910.0305150597974
126100	0.5561017647053029	0.7373070718878341	0.7507818631556746	910.4760476016617
126200	0.5591272847364763	0.7396176034668037	0.7527357471797634	910.91308189594
126300	0.5592169331881437	0.7392644516954643	0.7533366527411439	911.3652154891195
126400	0.5595432290646283	0.7395109457549698	0.7533360593223234	911.7584952074681
126500	0.5585858065325362	0.7380691772394409	0.7538894998104386	912.1698390368522
126600	0.556067582073336	0.736018485696556	0.7519552796036367	912.5936154585609
126700	0.5571901344102633	0.7375835044680877	0.7522968520097993	913.0920352089047
126800	0.5545051350219183	0.7355895972646447	0.7507300623574452	913.5911148818018
126900	0.5546872551091261	0.7350616046879991	0.751466221671155	914.0594775444994
127000	0.5561873618750934	0.7360665416974512	0.7522830240981745	914.4532415291452
127100	0.5549468678795193	0.7357936269748688	0.7506732742926506	914.9212060559595
127200	0.5541551143990086	0.7351186731142861	0.7502446221439485	915.3679292402729
127300	0.5557092087620854	0.7345529537033082	0.7529185514613829	915.8536398571116
127400	0.5546814604617892	0.735221088260668	0.7505917019892303	916.2942156708514
127500	0.5537540319700588	0.7352903274711571	0.7497829309066257	916.7392643018399
127600	0.5553930405163291	0.7360763410365097	0.7514124109881751	917.2385162499309
127700	0.5582100778290188	0.7376304589006139	0.7534912096216224	917.6356981001685
127800	0.5575230836796412	0.7374212373140419	0.7530932006592884	918.1053675148218
127900	0.5563514215658366	0.7370962325251369	0.7514299810222039	918.5815678270575
128000	0.5570625586546745	0.7379170459380592	0.7518115632905904	919.0291110487713
128100	0.558962743928764	0.7385718429700917	0.7538277050761413	919.5017560234816
128200	0.5540276960439046	0.7351807411943416	0.7501601214987237	919.9683758691888
128300	0.5551944566920812	0.7357249499777269	0.7514096950640619	920.4113612467298
128400	0.5559753204535013	0.7363362944799388	0.751574868237722	920.8076459361711
128500	0.5553605324602355	0.7364144616689483	0.7507415393972156	921.2912550447463
128600	0.5551277034780348	0.736059387153712	0.7509650558632929	921.7529641751721
128700	0.5557797937094314	0.7351060180334787	0.7527943613214073	922.2345680868603
128800	0.5547624993747824	0.734726963360822	0.7517457915858456	922.6651206347991
128900	0.5547066697452953	0.7352223938537635	0.7509449147716456	923.1873605005823
129000	0.5557067023914464	0.7353632767403557	0.7524424875228016	923.646170539573
129100	0.5567875034590286	0.7365890803505765	0.7529680720334138	924.0545728448101
129200	0.5573515436667071	0.737236757336527	0.7528762577591557	924.4936333450787
129300	0.5559569206959261	0.7363411828891506	0.7515888325646739	924.9290378585126
129400	0.5584774319460244	0.737540336151225	0.7542889110765504	925.3572600091579
129500	0.5576484503151308	0.7368512676758465	0.7537194937410053	925.8003550001456
129600	0.5565721735248311	0.7369377116401219	0.7518892193830606	926.1999242683937
129700	0.5570703130422093	0.7372013983381903	0.7524956766192924	926.7565001299705
129800	0.5582885044367469	0.7380434811121682	0.7533711847683012	927.1741075909559
129900	0.5544135810322394	0.7354087565920381	0.7504168337854558	927.6369541336733
130000	0.5551598583054383	0.7352504014447382	0.751757781956871	928.1336458502207
130100	0.5558396267904044	0.735767462423514	0.7522991239683644	928.6303067071407
130200	0.5565319489100975	0.7360064430589194	0.7532233115686711	929.0761322081006
130300	0.5553049945001117	0.735606360658773	0.7516321198422223	929.5599231613018
130400	0.5580216652173966	0.7369194641329445	0.7540756636039717	930.0242562716484
130500	0.5590931581359531	0.7374676181708909	0.7549405121701624	930.446313703108
130600	0.55853241030156	0.7377730705636532	0.7539507695407063	930.9834117710192
130700	0.55687862064385	0.7363641384381029	0.7530394108377154	931.4402950489256
130800	0.5572049684667151	0.7370341509171069	0.7529923614760857	931.8442541445833
130900	0.5573536557530869	0.737792099398527	0.7523507116412161	932.3182850775648
131000	0.5579480582416537	0.7378674680462256	0.7528039512854425	932.7618064370248
131100	0.5587175734863845	0.7386983345151279	0.7531576446363705	933.1728680063887
131200	0.5586289666523452	0.7385632485671414	0.7530621545890203	933.5783035276348
131300	0.5608014246110471	0.7397817445178627	0.755085643907859	934.0193413834623
131400	0.5590352685306147	0.7395327974968829	0.7528639201107686	934.4553656165147
131500	0.55949264950164	0.7392703794220326	0.7535866159000224	934.966529496733
131600	0.5584142183979541	0.738110356699729	0.7532866419147203	935.406287674094
131700	0.5581780316273018	0.7383856510866059	0.7526329880188859	935.841483778213
131800	0.560586083459693	0.7393755473652195	0.755297576678058	936.2831812772538
131900	0.5634913833476463	0.7411452504504047	0.7576146935215781	936.7700250466123
132000	0.5624887721583215	0.7406086668102715	0.7566484460514223	937.1939089816321
132100	0.561244187157595	0.7409287214259777	0.7544141119552289	937.6788425285189
132200	0.5602129471273862	0.740934540087564	0.7531415795270175	938.1184024930682
132300	0.5616748648548464	0.7414966412917259	0.7542083722356396	938.5717728443601
132400	0.5629224742319752	0.7419307624449463	0.7558478879951923	939.0901118084266
132500	0.5618904365229437	0.7421907956562788	0.7538517547578374	939.4931678207196
132600	0.5612412948963318	0.7416035465255473	0.7536314492012215	939.9507958566281
132700	0.5655567346265449	0.7429507168000421	0.7583377777147927	940.3656405492561
132800	0.5646676136721498	0.743355720783047	0.7567345477057418	940.8209961574
132900	0.5629505079691538	0.7438601320048481	0.7539120347341296	941.3212278819752
133000	0.5641508512311945	0.7438648890971994	0.755248351914785	941.7750969148727
133100	0.5637024187990001	0.7438456904113329	0.754594002432646	942.1605739926097
133200	0.5640074596620083	0.74419812799167	0.7546899118018459	942.6802935973898
133300	0.5647021132322242	0.7450092667914665	0.7549060077755732	943.176878117229
133400	0.5653341899005401	0.7452517746155283	0.7555588434795969	943.617336699933
133500	0.5632546291843721	0.7438974930609307	0.7539186261245071	944.0058686907511
133600	0.5647045174137686	0.7453261054016422	0.7549726697730726	944.4554495305268
133700	0.5641470677230166	0.7448587876015625	0.7541326175666757	944.8927472511809
133800	0.5659761373590699	0.746377616049389	0.7553004177727595	945.3577410170269
133900	0.5669548497446312	0.7460310988259652	0.7570866224845664	945.8043640018915
134000	0.5661344172864208	0.7462511625497407	0.755711235298956	946.2822648845396
134100	0.5652866224269896	0.7457420652069731	0.754651617139652	946.7488890487126
134200	0.5683381858761498	0.7474445930809775	0.7571848914148811	947.2270408358382
134300	0.5683198493056555	0.7476593837967261	0.7572967539781243	947.7012051677875
134400	0.5691709725245033	0.7483783844993923	0.757781396545972	948.1422833802958
134500	0.5671793623014401	0.7462077008733997	0.7569374462667577	948.5887828983987
134600	0.5657329567862177	0.7465855806489173	0.7546097104309069	949.0574263912723
134700	0.5692719810403936	0.7483701050646355	0.7582299015703086	949.4955995522645
134800	0.5668522914374579	0.7473392800301757	0.7555163587560835	949.9838081364728
134900	0.565384783937775	0.7466083345028469	0.7538340144856911	950.4286459176448
135000	0.566662766045518	0.7470016576984463	0.755498206722258	950.9095189464774
135100	0.5666995561737491	0.7475645830302741	0.7549476290159083	951.3639785716492
135200	0.5683866427273694	0.7489201247439827	0.7558699526469439	951.730858814448
135300	0.5679926349488671	0.7493727803788818	0.7549827711726976	952.1611358143048
135400	0.5699732972465564	0.7498428416346912	0.7571539178053749	952.613989119845
135500	0.5666633646347968	0.7469786592681685	0.7556300991377878	953.0439626718992
135600	0.5660243780138732	0.746096328666514	0.7554340699924977	953.5094597767037
135700	0.5655342604892634	0.745148840181132	0.7559520578994722	953.9489327930777
135800	0.5646255593738334	0.7449373664278786	0.7548984996626813	954.3937102111295
135900	0.5631988257079688	0.7433694050120254	0.7542799240247657	954.8796929083688
136000	0.5633132846947039	0.7431433638215995	0.7546176525027006	955.3189373141691
136100	0.5632665582548888	0.7434490767271743	0.7543370908428203	955.7474204768847
136200	0.5609212152335527	0.7426240153947048	0.7516561118062475	956.2218576990629
136300	0.560355741008363	0.7413035146596861	0.7523980742453428	956.7042226487829
136400	0.5619957665812404	0.7423298620363593	0.753822605346931	957.2348040126562
136500	0.5621944947971287	0.7426335454650539	0.7539900642445673	957.6490453447709
136600	0.5622260659864776	0.7417277173521858	0.7548602968046491	958.0886570599454
136700	0.5605755705080633	0.7415190582535603	0.7524741828793374	958.529994726526
136800	0.5623148322005581	0.7421251814429881	0.7544113654290764	958.9290935688005
136900	0.5622692432672391	0.7413317644963816	0.7553566785936779	959.405473581826
137000	0.5599560579637248	0.740851179263037	0.7523905616722627	959.8093878422916
137100	0.5594330603386358	0.7409418768711424	0.7520073686751703	960.2894594799308
137200	0.5624741842818258	0.7417601630393993	0.755112862562073	960.7347776584897
137300	0.560841996275995	0.7413186831303807	0.753501647181156	961.1925241796082
137400	0.5623281754339167	0.7417997229047284	0.7549888502661445	961.6314593988961
137500	0.5617459673813725	0.7423065764916035	0.753801180719348	962.0823340684441
137600	0.5613795871536138	0.74082681167277	0.754733998078626	962.6290776684375
137700	0.5613441749698899	0.7407488386793195	0.754408752200135	963.0957858304557
137800	0.5619799206709873	0.7415309825083798	0.7546013538107036	963.5400466999553
137900	0.562389598299491	0.7409843959798098	0.755852957831537	963.9554211948239
138000	0.5598782407650238	0.7397143414274645	0.7537492329870908	964.4553764697313
138100	0.5601972915997824	0.7400353367547633	0.7536284939309839	964.9180390935503
138200	0.5572954153849341	0.7378617338020029	0.7516718550605528	965.3855206184983
138300	0.5581125402697148	0.737789226172578	0.7534348162457161	965.8937941009934
138400	0.5580914504571933	0.737754835324115	0.7533924454002873	966.3375745754117
138500	0.5596622820467915	0.7384634229292234	0.7546888973109142	966.8368364987078
138600	0.5596124172735132	0.7386286563335126	0.7546449226075113	967.2388200265191
138700	0.5561171596617113	0.7364382107270636	0.7518234820607134	967.7008477664432
138800	0.5577109110816597	0.7373483023896449	0.7531175645087764	968.1471238082667
138900	0.5586228787076043	0.7375662599149242	0.7541972232191002	968.6203116297652
139000	0.5595099268332926	0.7389704061636638	0.7535655324538361	969.1344015019306
139100	0.5595646182260336	0.7393619626523747	0.7535924709071439	969.6195395804561
139200	0.5599685450203196	0.7394900710362629	0.7541360172519113	970.014011317517
139300	0.5597897534497668	0.7398032634133275	0.7535821064803562	970.479515800209
139400	0.5608120826816715	0.7393504728995911	0.7555750664785196	970.9156576532442
139500	0.5599686225724597	0.7383654057824129	0.7553356871555487	971.3785683774425
139600	0.556453524190665	0.7362072210378046	0.752575956664633	971.8507383300567
139700	0.5568841777040366	0.737386807755242	0.7520268000483668	972.3369081230808
139800	0.5570479390902333	0.7358003707861946	0.7541309748263654	972.8041247118766
139900	0.5589611830072678	0.7371227016746804	0.7553726341422777	973.2200611820971
140000	0.55627014267365	0.7349301514206482	0.7536738104720141	973.6871397083029
140100	0.5550193798744211	0.7341305599827949	0.7527570210352481	974.1227264717194
140200	0.5579213315303292	0.7359397577522517	0.7552054976562848	974.5599205638556
140300	0.5584254761696479	0.7361678642967371	0.7557762021203573	975.008920687583
140400	0.5563797745933685	0.7363888557789159	0.752411599130048	975.5032874079167
140500	0.5566097084220502	0.7359357353014166	0.7532284253717545	975.9093952950045
140600	0.5571754753944108	0.736829750081003	0.7530495204549064	976.3090366383824
140700	0.5602117149810122	0.7373974526155578	0.7568440887646978	976.7236420729141
140800	0.5586820182467815	0.737090394521023	0.7549667831931679	977.1907155879676
140900	0.5584811957241113	0.7363672166431967	0.7555604405278735	977.6709234333334
141000	0.5588431934763743	0.7368485943095103	0.7554512733479759	978.1243629057992
141100	0.5587839714658531	0.736949953059087	0.7552471497029467	978.5299976740686
141200	0.5577908681459892	0.7363889586544867	0.7542829172496767	978.986070009532
141300	0.5564032355762283	0.7364705180398554	0.7523847385547987	979.4882351622425
141400	0.5584051740819495	0.7367435268477321	0.7550576003081622	979.9641434324304
141500	0.5562675334880007	0.7353012697598116	0.7532465829002625	980.4068503395022
141600	0.5551563831872376	0.7346329442816434	0.7525892740549697	980.8566841639504
141700	0.5568262187850374	0.7350596992831288	0.7546102282342211	981.2670083842598
141800	0.5579442836119589	0.735393873294176	0.7557269392332006	981.7201303844164
141900	0.5565582192488419	0.7354938129086883	0.7539378775732936	982.1100583843493
142000	0.5554877227137589	0.7353802116345084	0.7523044920306226	982.5062223037551
142100	0.5599781928191988	0.7374292002350508	0.7566770109801411	982.9406494713924
142200	0.5583178112391325	0.7364118633502185	0.7552698858567909	983.4285469714397
142300	0.5590438858403941	0.7378679716235059	0.7548617097744331	983.8883066974636
142400	0.5627591081034857	0.7390148329768264	0.7587487622082694	984.344847954431
142500	0.5606955503119972	0.737862274237931	0.7571057980539574	984.8459258753845
142600	0.560407776430075	0.7385791047914396	0.755909131727133	985.2521275320142
142700	0.5600277316195702	0.738835335779812	0.7549291506428318	985.7509712554086
142800	0.557343660680981	0.7369351211785461	0.7535609401976407	986.195183214536
142900	0.5574974191221491	0.7377179236445268	0.75288704985983	986.6850393655458
143000	0.5602045477181253	0.738905317452507	0.7551623025840025	987.1164143583749
143100	0.5600807295696915	0.7390975361223965	0.7552076422299425	987.5415477904302
143200	0.5594177934573906	0.7375829022733343	0.7557115031088777	987.9451143669716
143300	0.5591235082215555	0.7388499963985415	0.7539418831219498	988.3389797892517
143400	0.5596019840962191	0.738171420385949	0.7553907182718941	988.8255276482255
143500	0.559319842294862	0.7388024430746597	0.7541991837096235	989.2813576273088
143600	0.5593763179411396	0.7387719622095927	0.7544702164889223	989.6963575403265
143700	0.5575849492045237	0.7386443756445781	0.7519813134911003	990.1216505494676
143800	0.5588614382454821	0.7388272717553358	0.7534640966168067	990.6004074188213
143900	0.5594337523443923	0.7390480308414751	0.7542831041112714	991.0454158948163
144000	0.5595801819187958	0.7383050338983286	0.7551979987879756	991.4729654777539
144100	0.5579418595202411	0.7388185770823219	0.7524654803631103	991.9248609353257
144200	0.5600113522676912	0.7388110791057717	0.7552968468265281	992.3889016511181
144300	0.5585658654308315	0.738961152627281	0.7529801719080932	992.8540012354639
144400	0.5582606392107217	0.737946174100284	0.7534669112575835	993.3119866561532
144500	0.5568754167900731	0.7382604437414765	0.751428107892226	993.7585795610609
144600	0.5595099577701067	0.7389158498779597	0.7544489082316531	994.1754828756777
144700	0.5576888084239665	0.7385957230457767	0.752348865610248	994.5883890803021
144800	0.558631813283358	0.7387915973871019	0.7533383673743448	995.0098599718657
144900	0.557145082514347	0.7376196476420354	0.7525833464685504	995.468720108798
145000	0.5565287278277361	0.7377097746438038	0.7514796419820293	995.9041611013707
145100	0.5559244116407531	0.7370945432135655	0.7510137445476368	996.3089995206421
145200	0.5568341441293713	0.7374129852206062	0.7521591030002566	996.7511752994998
145300	0.5566837219413513	0.7362160612546658	0.7531511926599632	997.2029149002831
145400	0.5569233793290592	0.7372501374931906	0.752584093467053	997.6275515558291
145500	0.5579164643837524	0.7380210198859148	0.7531169013220338	998.0730577368548
145600	0.5559574475578877	0.7373207399688525	0.7511111690286016	998.5260900212825
145700	0.5562330478720264	0.7371997154138739	0.7514525747198977	998.9631765585334
145800	0.5563134437758989	0.7375657431165368	0.7511309309596655	999.4269891340373
145900	0.5557352101699605	0.7364685013694026	0.7516033231567069	999.9035727429638
146000	0.5541858850513709	0.7352788574025497	0.7506996485158879	1000.313674789913
146100	0.5542055258125311	0.7351233869724971	0.7508984419041103	1000.7270072266678
146200	0.5544382905487658	0.734483313681153	0.7520910843681707	1001.2514751169681
146300	0.5535189315733108	0.7343358110989787	0.7505704828599038	1001.7400727925713
146400	0.5537176276475881	0.7343400026524874	0.7509934178004932	1002.2003980663599
146500	0.553646677714546	0.7344931769012328	0.7507997670920612	1002.6713968953007
146600	0.5568066166001546	0.736762555832086	0.7529195401480137	1003.1529810537263
146700	0.5541100456610484	0.7348130522999455	0.7509445345682146	1003.5964812322813
146800	0.5536864917026944	0.734789690622654	0.7504510625946068	1004.0049775283726
146900	0.5560765737460415	0.7367307742795445	0.7518368640622963	1004.4327646884792
147000	0.5566992323376412	0.7378232382821228	0.7517432653811185	1004.8857083434178
147100	0.5563294607621877	0.7377595736919411	0.7513835496562004	1005.3502994018193
147200	0.5594758309523749	0.7385382614864084	0.7550226567228718	1005.8020167608614
147300	0.5555790457805386	0.7373367985239758	0.7503384354309656	1006.2693383469563
147400	0.5578542710203029	0.7381549635650486	0.7527061406674221	1006.737618753523
147500	0.5582340188331422	0.7382718381242052	0.7531728888672425	1007.1561413588705
147600	0.5593168649323526	0.7387121686382889	0.7546275620581554	1007.6362594559967
147700	0.5560972624837172	0.7369462037294118	0.7518296106552559	1008.0417402234234
147800	0.5565355745141224	0.7377435233800367	0.7516089336446473	1008.4988999442862
147900	0.5582524352299862	0.7386468465437339	0.7529142836276228	1008.9525622385173
148000	0.5556848008531104	0.7368295679242864	0.7510889250107649	1009.4255890040308
148100	0.5584651745661942	0.7385903472046217	0.7530948950833889	1009.8874914254059
