#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
112700	243	33.12769957399599	26.859080404199993	28.629159092660483	30.024775362999208	31.925211251438675	33.22406985960879	34.82477555373407	36.377799634461915	37.2247756491015	37.87546133795149	39.26016436523423	39.99893448726507	43.24581678650596	44.4247759352038
112800	243	32.80084429208089	25.834572374699565	28.32164628342398	30.198222314033956	31.55788338031016	32.84163578770858	34.612903746157095	36.255096085466356	36.67904337037817	37.4681871788187	39.24957079862033	39.769616866386784	41.79509938719271	44.72970767737206
112900	244	32.687233068374695	27.00128193851888	28.211943680128932	29.926634110169015	31.139981322288985	32.42477545836664	34.343562932979694	36.22338473681911	36.79159486580966	37.41340385507465	38.58686177076597	39.732356735537905	41.92001922896927	44.55031467675326
113000	244	32.29936633224748	25.116338947143596	27.94949541437636	29.32168432761073	31.241085750762977	32.4651686651132	34.495377504153296	35.61206631734458	36.326365080770756	37.098464358814816	38.361094107069036	39.91999360190512	41.6443311264162	42.77315255342182
113100	244	32.85694798555909	26.887878316034765	28.843973387506956	30.023851854851273	31.139305663127196	32.670259373181125	34.14565247679675	36.23344752646953	36.7253782080179	37.431061630485786	38.576091049615755	39.665060671036464	41.994040086268285	43.553017034715594
113200	245	33.20568696610423	27.366808051882618	29.066603081316316	30.460170701870084	31.750623395956246	32.74943303136206	34.662674557826904	36.13694087619406	36.80504968417881	37.851781681596364	39.57040335832062	40.41801894881937	42.51124508965688	44.54876285794671
113300	245	32.44221649841031	25.95355705172333	28.120954913008063	29.583557871088487	30.885152074889266	32.385497188952286	34.321035467756154	36.18604152186599	36.7812368185987	37.33940819053096	38.986261479423774	39.794959578117776	41.393788332149995	42.80983315547746
113400	245	32.55140892008426	25.813006213161497	27.806266658405004	29.33126783870939	30.90595743322483	32.42477545836664	34.18930115728108	36.22855861058342	36.77257135251966	37.40583976836096	39.28341967467677	40.03659561907989	42.94552364260556	44.718419225522666
113500	245	32.696345291376176	26.88609303776175	28.736507875217104	30.024775362999208	31.33537728268893	32.865228926732016	34.33801209084159	35.77535885452271	36.415501965006115	37.02719323298152	38.42542592299178	39.95791153913306	41.13954328273285	43.40030707782353
113600	246	32.51949159198932	25.772496875855722	27.624775267631776	29.64963376655487	30.924981633160314	32.53456105829446	34.438498538374915	36.12647914551417	36.8017022874169	37.53735709886132	39.336303050351034	40.25296104608742	42.86977237934799	44.04615209245276
113700	246	32.67536226131632	26.137232660260906	28.08277055733015	29.963135497751864	31.289054804668012	32.911316571995485	34.77635558508882	36.09387035121199	36.47766398118165	37.102119988809136	39.2624028295304	40.3604382313506	42.40019418927841	43.340871044241794
113800	246	32.71108392203334	26.178651116194942	28.6336044355603	30.117383540540686	31.39648049151947	32.80172795185172	33.817070637356665	35.37828962065669	36.53585375319972	37.2247756491015	38.822984048446415	39.99072426714565	42.06758779976854	44.27472264303833
113900	247	32.68453841998018	26.508367980629373	28.338578961198074	30.024775362999208	31.41663765651283	32.39281682987166	34.526037598555924	35.68845562806509	36.477725779275715	37.2247756491015	38.69198170206327	39.75717073024189	41.47467626946032	42.47472269072205
114000	247	32.45693145070139	25.468071224740562	28.168509233037366	29.637346932163563	30.877436926167867	32.42477545836664	34.28287720460685	35.513626073370325	36.40717982167189	37.07957055092993	38.76565326993587	39.69446763742053	40.71612498950624	42.5215656460241
114100	247	32.64478432259669	25.888338089827993	27.624775267631776	30.07265951314839	31.330366143905668	32.61485051539603	34.31009033865157	35.83765133334127	36.652174932369235	37.2247756491015	39.02114856346052	40.25309082208496	43.32288807352677	46.82477603057123
114200	247	32.63678639608881	25.95322334201537	28.08137254711328	29.670511909312335	31.23271004908056	32.87986134211587	34.494869386490976	35.85521847154777	36.731681613612636	37.608253245664855	39.00677295348978	39.817921003290756	40.91799684084791	44.4247759352038
114300	247	32.67058376128149	25.64362862365433	28.318664868708037	29.8345762360208	31.387265709048734	32.672844593449554	34.76443405661921	36.002435264522866	36.78035791237198	37.43456626906482	39.05851581100578	40.10369598961679	41.98825728758675	42.339082740702
114400	248	32.793609215936904	26.409025484481752	28.029893361465295	30.04745556387752	31.6608966832453	33.16130359540239	34.41213409815536	35.373764626880075	36.48326357514952	37.75329062585588	39.174339172195324	39.89895135087563	43.350990276151464	44.4247759352038
114500	248	32.529776184144815	26.23385398033315	28.321327679916795	29.70199460501153	30.642428387471593	32.42477545836664	34.29350098362229	35.56964535899569	36.67523248791076	37.456530684986866	38.80952030368589	39.76624269045078	42.07428475466901	43.73652990827213
114600	249	32.56386471506911	25.722239919179266	27.343782082033613	29.386983627028346	31.268432094032686	32.42477545836664	34.791868279990375	36.287324478167285	37.09686028435863	37.677158120548484	38.93920429072896	39.98248246133371	41.51008190817083	43.34459266279555
114700	249	32.566975116747976	25.683463675089296	27.747438992727076	30.00817245527378	31.482219167226685	32.67108678099612	34.20686829548758	35.85430111317364	36.62464044823537	37.4186937719267	38.8350209438795	39.740901352010766	42.01090756091275	43.856280881662315
114800	249	32.90815315416998	26.11515494783307	28.727867128375692	30.035956818294654	31.385557335070555	32.7626440905824	34.72713958297463	36.22986049043175	36.79384362978817	37.6702559600868	38.99036487286976	40.807495256861145	41.956261566266626	43.3901721903967
114900	249	32.60801828320903	26.366813266361714	27.919028954001806	29.82672101161952	31.231259853806478	32.63613652557433	34.43039062843345	35.44821897061083	36.31786097638178	37.20483947806715	38.546234330435986	40.26839065688473	42.568964509514565	44.4247759352038
115000	249	32.65326586308888	25.919340133684454	28.10251710832072	29.595153940117232	31.209468472547815	33.210288884632064	34.82477555373407	35.719957549838	36.6733373463594	37.2247756491015	39.156382019350715	39.75998460345836	41.73927153832985	43.23210639868557
115100	249	32.546791448214094	26.12643653322757	28.156020524872112	29.777090275629597	31.15264031853567	32.653137867897385	34.4039602702469	36.07629909313255	36.669093877233536	37.2247756491015	38.810680734563356	39.71069993679521	41.87108165446699	45.07786440643031
115200	249	32.6839410826381	25.647043998319713	28.07817003254968	29.68735120329984	31.70048866217694	33.149225501239926	34.61713622895513	36.0890130210184	36.84795129437043	37.24411975524272	39.00648181580218	39.96530259118335	43.24573383973082	43.88532598587335
115300	249	32.70272644864819	26.033014294491476	28.40146607501065	29.913848084506753	31.034799592897617	32.42477545836664	34.82477555373407	36.29674525428491	37.02185113107225	37.473850630817104	38.34698903542121	39.71078782741788	41.938693713222754	43.576143254806084
115400	249	32.91577994344906	26.77007741583511	28.959097743588064	30.493385117494107	31.672783889961647	33.01379154486676	34.26727936566458	35.97145107344913	36.73285577739989	37.37258964717148	38.84475483034039	39.796041731409424	41.85317613736319	44.4247759352038
115500	249	32.77791476592773	25.414214872407502	27.624775267631776	29.5879372960213	31.441189352639775	33.285991549862956	35.01954344485748	36.32849574172506	36.998738643891556	37.650153726732604	39.624775744468934	40.80453169492794	41.68849602697963	44.619061623174275
115600	249	32.74106032424122	25.860427323965816	27.957818931001565	29.444534132095576	31.536987384769965	33.086383706029665	34.82477555373407	36.3102831567583	37.2247756491015	37.870728977237015	38.89183948485479	39.984589089695874	41.702022393808804	42.681251921090734
115700	249	32.6616308383995	26.182207253185698	27.624775267631776	29.502535076603998	30.484491685112516	32.7460822013727	34.45118774702314	36.08745570904794	36.70225885438231	37.686161416208414	39.605780505980874	40.51616805510603	42.27616733709525	43.741528687436585
115800	249	32.73676640255367	26.225647193441183	27.6506013793256	29.80314160550588	31.648537064432094	32.99718159047279	34.7006680260587	36.18385524262703	36.929112791243824	37.860080478983946	39.35960436504138	40.06764298153867	42.17339761862044	42.82930642156316
115900	249	32.97765862720572	26.4422714857983	28.746259614460723	30.084850277242367	31.721277541020754	32.74870518714306	34.78968293030702	36.217380022012364	37.099881524512966	37.89793661811782	38.97567615255575	39.84482926673809	42.534305941096754	45.54423402298198
116000	249	32.55860293257892	25.154151976251523	28.09332292521467	29.93621212810376	31.393448265037296	32.81884602390801	34.55563476574061	36.089271199722496	36.64572046476678	37.683887246346785	38.747418712313454	40.149551548704764	42.29316483420357	43.9807559760211
116100	249	32.90189190838361	25.39942452856103	27.624775267631776	30.051576629892587	31.791149212753773	33.35683963148222	34.855198966789246	36.65667383361724	37.19893700284592	37.876507785677674	39.624775744468934	40.4890675309216	41.821743704113835	43.026964192205924
116200	249	32.86155113146402	26.46390219201239	28.144508226593096	30.024775362999208	31.543255084799238	32.44656743879932	34.48950531192604	36.441649425250944	37.2247756491015	37.58091239555906	39.08834918423891	40.10933609566855	41.738661247818676	43.42495765090098
116300	250	33.15241238060476	26.27668898591228	28.177247483538306	29.880801210382195	31.575815813917142	33.49771868658809	35.53849499971348	36.60285318684964	37.206957022164715	37.82037589019201	39.649021319044365	40.173544315403156	43.37691540058674	45.53790315156766
116400	251	32.91328982463739	26.124368357012827	28.045657368616048	30.024775362999208	31.70030738776768	33.30399539460086	34.82477555373407	36.41524103972006	37.26461129894142	37.91133169832938	38.891847724600666	39.90840920584969	41.84372205435557	44.49435306934902
116500	251	33.140100241528835	26.469634308559762	28.210266891843276	30.33070369480174	31.947074043828252	33.1889410763597	35.03873655958341	36.73810174894061	37.23430963348437	37.83589682483944	39.00040637651	39.84197282150126	42.09135478095595	42.99507637566785
116600	251	33.04590514420999	26.137579416233166	28.4416526889363	30.189323388488447	32.40372076024687	34.16427979563923	34.82477555373407	36.331717482362365	36.791742494589926	37.41884208735246	38.66969044288817	39.95864762309793	41.61274227532431	42.07138713011773
116700	252	33.027159548321315	25.65485596405515	28.25645890722117	30.826259864535313	32.42477545836664	33.073172646809326	35.13514158632643	36.34412653965082	37.001632854630316	37.6255004070732	39.624775744468934	40.00572403786646	41.5031031180725	44.4247759352038
116800	253	33.03799442840089	26.701079157164894	28.56752716680294	30.024775362999208	31.483842397164153	33.330403780131746	35.00509367717386	36.446046702966484	37.11603142642889	37.71993064138805	39.10416949631981	40.43418258364508	42.024775839836366	43.87103002677941
116900	253	32.87260509915022	25.427644284893542	28.611259618037003	30.49967479017905	31.779922558998443	32.95726688816103	34.82477555373407	36.54007318973345	37.2247756491015	37.80762900332265	39.09737994571842	39.826061872215725	41.64836242208577	42.34928629267779
117000	253	33.041445360893896	26.363014743513123	28.059710255206664	30.024775362999208	31.4603962002755	32.99646061270869	34.87031615388878	36.70018518500365	37.2247756491015	37.52706840284482	39.00439441351373	40.526775354629706	44.34654026808893	46.923855873641514
117100	254	32.8006027902513	25.1191083738775	27.77564501614979	29.78598508130217	31.477872701277374	33.000834544477584	34.82477555373407	36.456544139211836	37.2247756491015	37.82710501599031	39.893759624328595	40.781641680885876	42.36041545302101	43.96030767334014
117200	254	32.885405723322215	26.401302782659968	28.78538330116844	30.01813759108663	32.18143988234624	33.490337247574644	34.82477555373407	36.27845507837783	36.92926385325154	37.248109059648776	38.11210271962209	39.20932032666415	40.16923753756315	41.633870357039996
117300	254	33.10677081758774	26.75541890792265	28.789394684118815	30.504438736586053	31.715960158349116	33.24968516959916	34.80181183623572	36.10857280443579	36.74640672613759	37.811336888966615	39.332595851352565	40.1372887469056	41.7838051675212	43.83006475686852
117400	254	33.01649352850865	26.246405859883453	28.335155346786813	30.164650842755325	31.48553841152352	33.144875602063166	34.89307937090416	36.40840891709831	37.03961121666134	37.58051414117508	39.052179446427544	40.711033925187984	41.839916600971286	43.221188735400574
117500	254	32.85125357726426	26.566131345798386	27.9327192917739	30.024775362999208	31.494665303371583	33.571883265922224	34.82477555373407	36.06455333538706	36.9322936764745	37.639983133740316	38.95084842494198	39.75860307273324	41.07467794326467	43.46169318459579
117600	255	32.98991449124622	26.082266002171128	28.02407610087721	29.740522283434256	30.9786841769037	33.1991308954257	35.17887541085147	36.394394482655116	37.308844913142366	37.966540742277	39.70808244418877	40.77429732072887	42.19054264453931	42.87109566606159
117700	255	32.86782964249859	25.929740066270277	28.022998067458502	30.024775362999208	31.67332359331649	33.308829378847804	34.82477555373407	36.27224848979713	37.14697853864618	37.82314444480617	39.624775744468934	40.03658051287912	42.031763420467435	42.440321751691954
117800	255	32.90240618787141	25.78547172902763	28.569058386244798	30.454509996453634	31.9183805021079	33.197716405717074	34.589637450386725	35.99441249862211	36.54376734246762	37.28534172467808	38.75800129259951	39.73945253002766	41.90797813786457	44.75040317242929
117900	255	33.14958603921319	26.468467011227403	28.365573741977094	30.679298503682368	32.24364996370605	33.656285729506635	35.14265623456485	36.23237086634181	36.62673471697872	37.607988200505865	39.10255725271018	39.76982423332465	41.68207534233527	44.52573276822477
118000	255	32.8894244719845	26.395780092986932	28.54412216864366	30.024775362999208	31.917583993339942	32.71618565675453	34.75330536078	36.423881786561466	37.10522362642223	37.57525443672457	38.94396686384498	40.1045227107863	41.607779201725315	42.78254586371986
118100	255	33.29105811529725	26.38612723069382	28.58543076129936	30.551123763425494	32.289399779388624	33.73952089575869	35.23561430094997	36.99628594620262	37.73053107445685	37.94772665586133	39.28717425221402	40.5161433358684	41.965984574066425	42.67427560291617
118200	258	32.616359446310305	25.542055216310928	27.338975563606255	29.565679682475185	31.56948768908478	32.89776905648523	34.384275517350396	36.181431384048665	37.2192429589486	37.80185294146395	39.02682849495068	40.28939514241228	42.51902148715595	44.4247759352038
118300	258	32.80821033867446	26.309211262882762	28.024287587688015	29.69364224927576	31.45442925097068	33.10499179879844	34.82477555373407	36.14248622516825	36.76778543345699	37.526461408231995	39.05695163258042	40.25757187055024	42.44050220212663	43.202649307180764
118400	258	33.127883773046584	27.23400669431667	29.18365965780522	30.077771648889847	31.780658642963317	33.384882233278404	34.84667082980813	36.301161071428666	36.872014785554256	37.80343222609008	38.94931720550012	40.065566565578045	42.53389512823446	44.09361302869547
118500	258	32.76422049974382	25.920304183951885	27.70483675996893	29.681515403283537	31.402135703772	33.1756476196806	34.99820524962197	36.573595222536824	37.2247756491015	37.81862631748445	39.34175020902021	39.93655205788737	41.39255717678711	45.00385775555878
118600	258	33.202977831314385	26.791615424908105	28.464883279141212	30.024775362999208	31.807251049485423	33.55110880663369	34.82477555373407	36.41798762167855	37.54359527313454	37.963546967942236	39.71180680932448	41.11757955345629	42.43194907124969	43.74470098959864
118700	259	32.81892369936454	25.958639601637515	27.624775267631776	29.916534121519724	31.39946053294443	33.34984958039786	34.82477555373407	36.32563929648823	37.20197884236495	37.846166294782236	39.09900042907393	39.7059895487364	41.33587280634048	41.9531742426243
118800	259	32.95475040519947	25.722894978976363	28.524412696509536	30.024775362999208	31.578199847057114	32.898036848226184	35.21889036340472	36.405735119561726	37.36822601508493	37.855339878523594	39.053610415627915	39.90432435183193	42.204357734986544	43.80798223792226
118900	259	32.98739623017115	26.04521735813305	28.027270375694933	30.024775362999208	31.60797004890519	33.120152931209304	34.89396926345871	36.438059642631195	37.2247756491015	37.837033909770255	38.66463123892063	39.813170789793546	42.404307940260956	49.06743949605516
119000	260	33.12873612292575	25.84406044207517	28.028503590994298	29.863933763929616	32.208501954383244	33.58761088086203	35.123776230182195	36.45122263666726	37.17806130746794	37.890798251607706	39.448399986468395	40.037916038356435	41.7909061805167	46.333793938589224
119100	260	33.1397148241775	26.661827754396107	28.84114715467167	30.10911907542759	31.84060554078933	33.54796740351867	34.880223075013056	36.605320990739344	37.2247756491015	37.843191746521185	39.207421751885335	40.04856007341382	41.93194750953903	44.4247759352038
119200	262	32.761702183223385	25.181889057639182	27.72617907507738	29.65152753481525	31.627744065715344	33.283011508437994	35.14572691319445	36.56113947335507	37.33700081144434	37.91809652969314	39.1457431341345	39.90541474486945	42.024775839836366	44.81813388352566
119300	263	33.11703454087021	26.05040565145264	28.756067658634493	30.310135915805585	32.303223326385705	33.896144731941604	35.38623410897162	36.695463810617	37.2247756491015	37.840354527358066	38.97405566920025	39.75236558510551	42.17554437051498	43.114950945246164
119400	263	33.03735637037508	26.145317910901213	28.1844270487778	30.024775362999208	32.405425358987486	33.80774599160759	35.47508878191074	36.72721429805715	37.2247756491015	37.88425589338258	38.83056873452479	39.75380067417882	41.46377590964166	42.899399193143836
119500	263	32.70516439323139	25.6090779959075	28.27932557531658	29.791909458586634	30.8363315805771	32.62758778922853	34.82477555373407	36.18303401462144	37.19002786585861	37.91182333649995	39.239889097216654	40.04492737545097	41.97274446305313	44.23506199955773
119600	263	33.047435494326685	26.133866037425285	28.598797002400353	30.024775362999208	32.25215338144953	33.63611895147642	35.16460279770418	36.46462183675176	37.2247756491015	37.90314413751112	38.773112986535125	40.08998093260707	41.98034027754453	42.48646432859459
119700	263	32.9397227964777	25.837463152210876	28.239564681594494	30.253890037168638	32.057391881482005	33.491065091793644	35.369376962201386	36.35570612918782	37.13400437211976	37.81289420093708	38.37393575101596	39.648173998510174	40.394294797836515	42.066443282592445
119800	263	33.316406233850735	25.976361921724674	28.32483231849583	30.303452108609598	32.42477545836664	34.58403304990043	35.73505825744578	36.726099185782004	37.401710282386375	37.863302219621254	39.65742501139539	39.97426056824097	42.96646138619151	44.19610173447654
119900	264	33.26574043478335	26.165742867635526	28.852004393153585	30.296963308732664	31.789924237200285	33.74328027981437	35.85014965454338	36.79105310251834	37.80458579051265	37.9881041572331	39.11985385259377	39.85322831436715	41.96197403926166	42.937920005111664
120000	264	33.09975188359988	26.550083754060417	28.2726280352108	30.1085560261261	31.812155071572306	34.085803082630264	35.18672514208883	36.44169749043522	37.2247756491015	37.92078818001246	39.624775744468934	40.151826405211885	41.81720223084547	43.20152320857778
120100	264	33.22081128962214	26.098154292155506	28.37120835486494	30.090056423344684	32.22392675866213	34.487078706765715	35.34731504261981	36.74748269961983	37.472870787703414	37.891133334606636	39.54197878037613	40.121626363287305	41.62363782862454	43.86914861813784
120200	265	33.20744400976606	25.941135634816057	28.50500672168182	30.299531362863853	32.41389264168392	33.924173600828	34.92392943371851	36.79379968447684	37.78779044183648	37.93945395100236	39.5901634409649	40.363447111886124	43.26082575827633	43.87585027811656
120300	265	32.82085814622933	25.617917869940904	27.943522971907623	29.93963574251502	31.680913772558778	33.19545047560132	34.82477555373407	36.65372675117578	37.420393906159006	37.91371298488739	38.622029006162485	39.824361737983416	41.96225159931302	42.87091713823429
120400	265	33.00806120451522	25.3598916011415	28.619109349274368	30.198413201480072	31.719379652887437	33.17284610608294	34.82477555373407	36.30869288580434	37.71937308525048	37.98018850802873	39.64977525579197	40.53262008103738	42.610987213479454	46.81021604510897
120500	266	33.35707850737495	26.377091662695875	28.418155680281416	30.657598446273823	32.42477545836664	33.86806093141604	35.928999902698706	36.85459115625508	37.63222060648013	38.00823110982492	39.62938182358175	40.36862647881435	41.99102282865779	43.727081666334925
120600	266	32.90869528750443	26.21852118654988	28.13911668620858	29.739611791515017	31.50018455981717	33.30108401772486	35.22929441586348	36.49593561766051	37.223833184046725	37.87893576412898	39.4656430280038	39.928950205671754	41.7304882438848	43.23398780732714
120700	266	33.42858351008148	27.167145963055646	29.01656035803262	30.679972789553176	32.396250057319776	33.93898111081171	35.5234533436178	36.91522195298876	37.63978743977577	38.030890410982465	39.62603786004729	40.030893028288574	41.740768013509935	43.01096535229772
120800	267	33.52984026496895	26.965097094506746	28.907446896567674	30.61894373843552	32.42477545836664	34.03942017980626	35.78066250428456	36.80674707182916	37.63122153729273	37.95558737342653	39.624775744468934	41.295028660693966	43.29372074641858	45.09678835612431
120900	267	33.41562546918279	27.16131565620326	28.744816285641537	30.35910747212547	32.10781500636695	33.828056965190626	35.83513821084925	36.926605161915724	37.326838458197926	37.93461996675542	39.61823625516263	40.222767183972245	42.17747880211194	43.73646124372317
121000	267	33.14267316840171	25.819563677587393	28.663733066353963	30.26775340960412	31.689999465677467	33.58970858283283	35.05031752241139	36.988235714482286	37.577450329000385	38.01079916395611	39.62846060775919	39.926722727703414	41.707492425642144	42.0765369712899
121100	268	33.284262833215884	26.595626202805125	28.883393705066194	30.699003169298066	32.42477545836664	33.31622455077104	34.84614990879163	36.40550577996819	37.2247756491015	37.92065634407845	39.36923937455176	40.13470901980108	41.88502728703211	43.39069404096881
121200	268	33.529123138375084	26.4947820129717	28.758735963007165	30.04589001216118	32.308796141179485	34.37540955078839	36.02232875764821	37.21289735112841	37.81926627108078	38.013172210768246	39.63822587865652	40.170354847103866	41.97956587400523	43.40687140870432
121300	268	33.39675687499046	26.567295896548785	28.773898468709014	30.651654156270162	32.42477545836664	33.87766710181586	36.012880515711004	36.780870149907244	37.22586565469601	37.944323640814765	39.450994819773676	40.038093879538245	41.81083949908042	43.12827186774484
121400	268	33.565539998602866	26.745048501092878	29.334044633069425	30.755516153030474	32.36207708459224	34.247930382412505	35.92928280064043	36.8621991882801	37.39412799956722	38.00119162026531	39.685267961150565	40.3252304838702	42.56167219708564	43.54620551145854
121500	270	33.51459065542151	26.937897006726324	28.74597122335508	30.209308205463913	32.405223140578165	34.26924729163784	36.07338771625655	37.172952277582134	37.666546014506366	38.068095610192174	39.625151763772735	40.2419589254072	42.53028508023292	45.004709195965916
121600	270	33.40379316881362	27.266197321515666	29.059792931350238	31.022860201124058	32.42477545836664	34.13803277179841	35.24959714970064	36.58648767824998	37.2247756491015	37.95024801809923	39.087937196945134	39.8397995885266	41.802708655179615	42.250807596556115
121700	270	33.49569150302515	26.481760467906497	28.976767878618013	30.51994593832369	32.42477545836664	34.540080872109684	35.45039426352196	36.95601556152724	37.376839982752244	37.96535421887093	39.624775744468934	40.187070544903236	42.25378145817167	47.06373929278743
121800	271	33.121883818339185	26.231594916672293	28.209525314714483	30.503086044971496	32.082034214813575	33.582636134289714	35.134798263581615	36.66962946071544	37.2247756491015	37.831241368419796	38.58653767409487	39.8091511670973	41.727590599918585	42.14856608315131
121900	271	33.511915749152124	26.466420807668328	28.742382814026314	30.28014598740083	32.42477545836664	34.29852585531535	36.022266959554145	36.79983117845768	37.40975776752475	38.13296712946976	39.64424638630953	40.5622090084762	42.93960091327027	44.4247759352038
122000	271	33.53159043535372	26.56183019845139	29.14947432545887	30.60111155507002	32.63176946026033	34.39837097596137	35.60519162270248	37.15328881069581	37.38536125327846	37.91939291637755	38.72743732856543	39.98612717559263	42.476214084725505	44.16120641069392
122100	271	33.088515337888566	26.33727652398011	28.724605562299985	30.389556079717295	32.288412383174546	33.652976098246654	34.84903014371048	36.34385737461889	36.81793802001903	37.43570610057759	39.138312256645804	40.2005047639077	42.607392212354	43.55859259609133
122200	272	33.207524519065785	26.10233252995986	28.400651713459958	30.30175540760474	32.051540288619435	33.87679849527149	35.50555112241236	37.03964348899935	37.615442423941204	37.971852631784714	39.06529849515228	40.20048691112497	41.603049175605506	42.19465372841478
122300	272	33.32263746910888	25.935693282665305	28.272210554753112	30.55695887679631	32.54028630838693	33.9468294687581	35.134509872475974	36.68699747172995	37.54629378990876	38.05244009302878	39.58711885486391	39.96357979764989	41.81633952945232	45.08610415230578
122400	273	32.97814932011079	26.4309899004038	28.358572704564903	29.806294681594228	32.08744635456278	33.217835118563016	35.25426908561203	36.52820795567276	37.015314266011046	37.75101370941229	38.65777577035224	39.928122111211266	41.65912847404666	43.37650794515321
122500	273	33.202433569717556	26.142944864089078	28.451817788764675	30.425878252827353	32.25336462409323	34.104143383658084	35.3696804595078	36.475632883823344	37.2247756491015	37.952739167935576	39.232047605725164	39.961891336390906	41.39198547575244	42.024775839836366
122600	274	33.41725455831888	26.821034750910986	29.180483235770225	30.649153393396954	32.09977301439248	33.64192110586373	35.67360623270651	36.72940195058709	37.2247756491015	37.97607138167295	38.89361103021802	39.91553383945001	42.66276165668796	43.407132333990376
122700	274	33.37167890435243	26.6369032097683	28.932135921792543	30.590272856016327	32.403614073032074	34.262216041824104	35.53689786230461	36.88755837950284	37.34129921220938	38.06684866198302	39.59776460653502	40.12834450275777	41.63843078172387	45.36278108589431
122800	274	33.1997640460163	26.610637646499253	28.526376502609857	30.024775362999208	31.914384225358297	32.986294826234825	35.89843319208266	36.872111602568296	37.2247756491015	37.931697603551584	39.32396883742094	40.643760519987694	42.68681732011321	43.91824377064586
122900	274	33.2234414208159	26.060423809146233	27.90595659717037	30.25392230950665	32.257888244578865	33.522973507696406	35.57266934573199	37.048395472410085	37.65187583362058	38.06277273435662	39.62231539305158	40.433986203035026	43.42548554395339	43.827894957121316
123000	274	33.31642204124994	25.901586227904772	28.711648561910806	30.330930287813313	32.42477545836664	34.30194534985367	36.05921809993269	36.90661279183987	37.61773925310399	38.02475729346916	39.624775744468934	40.0458117748416	42.06713349863861	42.80951729855224
123100	274	33.73466616291062	27.092529570989335	29.077537224093067	31.390966041592307	33.007694132918914	34.41104988492725	36.02365810331612	36.86185243230784	37.62484946714903	38.137097988735334	39.707008530643	40.305062332549	43.09964190939682	48.67452721398331
123200	274	33.64523733078219	26.856221899026696	28.7439057937223	30.515295975067964	32.68058171482662	34.65389922846953	36.16859797984762	37.2247756491015	37.947614046001036	38.1427641873157	39.37423815371621	40.05131317850446	41.734504433353585	44.4247759352038
123300	275	33.22618914140088	25.55644112596401	28.926729275207254	30.388949085104468	32.07862296002113	33.429184600268854	35.33558988423902	36.843493591851804	37.36160331933752	37.99418234310724	39.14743640191191	40.044155585920635	41.788463645181	43.370781321769755
123400	276	33.33833993182306	26.60658575146499	28.300670637006988	30.321767003754303	32.208850770291974	33.93932443355652	35.46629010660672	36.633196051036066	37.30228401548902	38.099829618140575	39.74503221127634	40.20173042610668	42.26851961696093	45.81563751921021
123500	276	33.56445933561524	27.474921070869186	28.98404769409899	30.5138114475194	32.42477545836664	34.11628327591461	35.757571989759526	36.91645791487008	37.687183144696974	38.046848052161295	39.624775744468934	40.30898445158573	41.65007519059509	42.78994790209799
123600	276	33.50344886697936	25.551046838997536	28.537906653671598	30.742395731014767	32.69946583908222	34.68511069920032	36.152063556457506	37.11887413875593	37.82215704859209	38.12320303060733	39.330099208352294	40.05505951629584	42.042208130036215	43.86673162601437
123700	276	33.47191421618746	26.36838843111491	28.849506376862337	30.565828276585762	32.42477545836664	33.725681555915344	35.84182339133622	37.13480783558316	37.82110648099297	38.11335653428614	39.77818345551532	40.597282860086125	42.08263647063086	42.90362892935991
123800	276	33.59090965367489	26.34726034939922	29.17867049167762	30.916367665493	32.564347739634286	34.71867736396052	36.26823024039186	37.216999300690986	37.53359428157819	38.04308523487816	39.24793520906405	39.906950084184245	42.30965654824422	43.39534949738845
123900	276	33.10925650833401	25.915102844367993	27.937146781890988	30.274625357664263	32.20103674462007	33.71653200476612	35.10395414818777	36.63821542956521	37.15163742829327	37.86546377962259	38.84236805061846	39.93019303400797	41.920761142286665	42.63497201509017
124000	276	33.273278178205004	26.23523757099474	28.465939339904253	30.024775362999208	31.35921624079765	34.52592910856856	35.56525632102603	36.829370667421244	37.45557075459237	37.98548941120862	39.69237336867718	40.23834923006825	42.02042086865049	47.27526730232057
124100	276	33.3357893440983	26.73134580370197	28.54023438188142	30.442393450143754	32.42477545836664	34.32784561772223	35.684293183107	36.647718603141584	37.234361043655554	37.93633932706143	39.24498949991357	39.935150614443046	41.56603664912018	43.476291267705165
124200	276	33.851727276584334	26.65543714482419	29.221091450026506	31.227188046053016	32.91143330172872	34.61969055017653	36.06753749668496	37.47006240765086	38.032617324388866	38.2684422845723	39.757975478755725	40.26537216331235	41.8793049208507	43.14859657423767
124300	276	33.74950083215476	26.567330228823266	29.07723921995057	30.960882892585232	32.73111332969893	34.76251967847293	36.106772419962	37.2247756491015	37.7323541182318	38.14226430939925	39.65053050466213	40.220493014110616	42.45537988727938	46.84938230383705
124400	277	33.480978491809665	26.0406813780286	28.29284837158921	30.326203420262754	32.860248000350296	34.67736877130483	36.082635457710786	37.2247756491015	37.72663779453069	38.04849600133639	39.634618444510124	40.07477310830291	41.992165818739814	44.4247759352038
124500	277	33.76366290413895	26.241585608546302	29.181941670790184	31.28858651244409	33.03503360973373	34.82477555373407	36.22510341047964	37.2247756491015	37.76650443165818	38.10815725463872	39.6314708615857	40.092985693269654	43.59387628656289	44.376112716036005
