#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
77900	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78000	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78100	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78200	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78300	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78400	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78500	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78600	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78700	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78800	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78900	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79000	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79100	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79200	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79300	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79400	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79500	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79600	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79700	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79800	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79900	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80000	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80100	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80200	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80300	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80400	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80500	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80600	173	20.809248554913296	68.78612716763006	10.404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80700	173	20.809248554913296	68.78612716763006	10.404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80800	173	20.809248554913296	68.78612716763006	10.404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80900	173	20.809248554913296	68.78612716763006	10.404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81000	173	20.809248554913296	68.78612716763006	10.404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81100	174	20.689655172413794	67.81609195402298	11.494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81200	174	20.689655172413794	67.81609195402298	11.494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81300	175	20.0	68.57142857142857	11.428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81400	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81500	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81600	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81700	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81800	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81900	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82000	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82100	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82200	176	19.318181818181817	69.31818181818183	11.363636363636363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82300	177	19.2090395480226	68.36158192090396	12.429378531073446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82400	178	18.53932584269663	69.10112359550563	12.359550561797752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82500	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82600	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82700	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82800	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82900	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83000	179	17.877094972067038	69.83240223463687	12.290502793296088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83100	180	17.22222222222222	70.55555555555556	12.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83200	180	17.22222222222222	70.55555555555556	12.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83300	180	17.22222222222222	70.55555555555556	12.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83400	180	17.22222222222222	70.55555555555556	12.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83500	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83600	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83700	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83800	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83900	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84000	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84100	181	16.574585635359114	71.27071823204419	12.154696132596685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84200	182	16.483516483516482	70.32967032967034	13.186813186813188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84300	182	16.483516483516482	70.32967032967034	13.186813186813188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84400	182	16.483516483516482	70.32967032967034	13.186813186813188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84500	182	16.483516483516482	70.32967032967034	13.186813186813188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84600	182	16.483516483516482	70.32967032967034	13.186813186813188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84700	183	16.39344262295082	69.39890710382514	14.207650273224044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84800	184	16.304347826086957	68.47826086956522	15.217391304347828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84900	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85000	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85100	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85200	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85300	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85400	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85500	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85600	185	16.216216216216218	67.56756756756756	16.216216216216218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85700	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85800	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85900	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86000	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86100	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86200	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86300	186	16.129032258064516	66.66666666666666	17.20430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86400	187	16.0427807486631	65.77540106951871	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86500	187	16.0427807486631	65.77540106951871	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86600	187	16.0427807486631	65.77540106951871	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86700	189	15.873015873015872	64.02116402116403	20.105820105820104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86800	189	15.873015873015872	64.02116402116403	20.105820105820104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86900	189	15.873015873015872	64.02116402116403	20.105820105820104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87000	189	15.873015873015872	64.02116402116403	20.105820105820104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87100	189	15.873015873015872	64.02116402116403	20.105820105820104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87200	191	15.18324607329843	63.87434554973822	20.94240837696335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87300	191	15.18324607329843	63.87434554973822	20.94240837696335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87400	191	15.18324607329843	63.87434554973822	20.94240837696335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87500	191	15.18324607329843	63.87434554973822	20.94240837696335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87600	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87700	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87800	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87900	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88000	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88100	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88200	192	15.104166666666666	63.020833333333336	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88300	193	15.025906735751295	62.17616580310881	22.797927461139896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88400	193	15.025906735751295	62.17616580310881	22.797927461139896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88500	193	15.025906735751295	62.17616580310881	22.797927461139896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88600	193	15.025906735751295	62.17616580310881	22.797927461139896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88700	194	14.948453608247423	61.34020618556701	23.711340206185564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88800	194	14.948453608247423	61.34020618556701	23.711340206185564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88900	194	14.948453608247423	61.34020618556701	23.711340206185564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89000	195	14.871794871794872	60.51282051282051	24.615384615384617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89100	196	14.285714285714285	61.224489795918366	24.489795918367346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89200	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89300	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89400	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89500	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89600	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89700	197	14.213197969543149	60.40609137055838	25.380710659898476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89800	198	13.636363636363635	61.111111111111114	25.252525252525253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89900	198	13.636363636363635	61.111111111111114	25.252525252525253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90000	198	13.636363636363635	61.111111111111114	25.252525252525253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90100	198	13.636363636363635	61.111111111111114	25.252525252525253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90200	198	13.636363636363635	61.111111111111114	25.252525252525253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90300	199	13.5678391959799	60.30150753768844	26.13065326633166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90400	199	13.5678391959799	60.30150753768844	26.13065326633166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90500	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90600	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90700	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90800	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90900	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91000	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91100	200	13.5	59.5	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91200	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91300	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91400	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91500	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91600	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91700	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91800	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91900	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92000	201	13.432835820895523	58.70646766169154	27.860696517412936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92100	202	13.366336633663368	57.920792079207914	28.71287128712871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92200	203	13.30049261083744	57.14285714285714	29.55665024630542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92300	204	13.23529411764706	56.372549019607845	30.392156862745097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92400	204	13.23529411764706	56.372549019607845	30.392156862745097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92500	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92600	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92700	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92800	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92900	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93000	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93100	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93200	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93300	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93400	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93500	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93600	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93700	205	12.682926829268293	57.073170731707314	30.24390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93800	206	12.62135922330097	56.310679611650485	31.06796116504854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93900	206	12.62135922330097	56.310679611650485	31.06796116504854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94000	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94100	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94200	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94300	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94400	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94500	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94600	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94700	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94800	207	12.560386473429952	55.55555555555556	31.88405797101449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94900	208	12.01923076923077	56.25	31.73076923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95000	209	11.961722488038278	55.50239234449761	32.535885167464116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95100	209	11.961722488038278	55.50239234449761	32.535885167464116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95200	209	11.961722488038278	55.50239234449761	32.535885167464116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95300	211	11.848341232227488	54.02843601895735	34.12322274881517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95400	212	11.79245283018868	53.301886792452834	34.90566037735849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95500	213	11.737089201877934	52.58215962441315	35.68075117370892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95600	213	11.737089201877934	52.58215962441315	35.68075117370892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95700	213	11.737089201877934	52.58215962441315	35.68075117370892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95800	214	11.682242990654206	51.86915887850467	36.44859813084112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95900	214	11.682242990654206	51.86915887850467	36.44859813084112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96000	215	11.627906976744185	51.162790697674424	37.2093023255814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96100	216	11.574074074074074	50.46296296296296	37.96296296296296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96200	216	11.574074074074074	50.46296296296296	37.96296296296296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96300	217	11.52073732718894	49.76958525345622	38.70967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96400	217	11.52073732718894	49.76958525345622	38.70967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96500	217	11.52073732718894	49.76958525345622	38.70967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96600	218	11.46788990825688	49.08256880733945	39.44954128440367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96700	219	11.415525114155251	48.401826484018265	40.182648401826484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96800	219	11.415525114155251	48.401826484018265	40.182648401826484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96900	219	11.415525114155251	48.401826484018265	40.182648401826484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97000	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97100	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97200	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97300	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97400	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97500	221	10.85972850678733	48.41628959276018	40.723981900452486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97600	222	10.81081081081081	47.74774774774775	41.44144144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97700	222	10.81081081081081	47.74774774774775	41.44144144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97800	222	10.81081081081081	47.74774774774775	41.44144144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97900	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98000	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98100	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98200	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98300	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98400	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98500	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98600	224	10.714285714285714	46.42857142857143	42.857142857142854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98700	225	10.666666666666668	45.77777777777778	43.55555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98800	226	10.619469026548673	45.13274336283185	44.24778761061947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98900	226	10.619469026548673	45.13274336283185	44.24778761061947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99000	227	10.572687224669604	44.49339207048458	44.93392070484582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99100	228	10.526315789473683	43.859649122807014	45.614035087719294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99200	228	10.526315789473683	43.859649122807014	45.614035087719294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99300	228	10.526315789473683	43.859649122807014	45.614035087719294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99400	229	10.043668122270741	44.54148471615721	45.414847161572055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99500	229	10.043668122270741	44.54148471615721	45.414847161572055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99600	229	10.043668122270741	44.54148471615721	45.414847161572055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99700	229	10.043668122270741	44.54148471615721	45.414847161572055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99800	230	10.0	43.913043478260875	46.08695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99900	230	10.0	43.913043478260875	46.08695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000	230	10.0	43.913043478260875	46.08695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100100	230	10.0	43.913043478260875	46.08695652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100200	231	9.956709956709958	43.290043290043286	46.75324675324675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100300	231	9.956709956709958	43.290043290043286	46.75324675324675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100400	231	9.956709956709958	43.290043290043286	46.75324675324675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100500	232	9.913793103448276	42.672413793103445	47.41379310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100600	232	9.913793103448276	42.672413793103445	47.41379310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100700	232	9.913793103448276	42.672413793103445	47.41379310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100800	232	9.913793103448276	42.672413793103445	47.41379310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
