#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
168000	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168100	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168200	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168300	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168400	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168500	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168600	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168700	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168800	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
168900	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
169000	287	10.452961672473867	25.087108013937282	33.79790940766551	23.693379790940767	6.968641114982578	0.0	0.0	0.0	0.0	0.0	0.0
169100	288	10.416666666666668	25.0	33.33333333333333	24.305555555555554	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0
169200	288	10.416666666666668	25.0	33.33333333333333	24.305555555555554	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0
169300	288	10.416666666666668	25.0	33.33333333333333	24.305555555555554	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0
169400	288	10.416666666666668	25.0	33.33333333333333	24.305555555555554	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0
169500	288	10.416666666666668	25.0	33.33333333333333	24.305555555555554	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0
169600	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
169700	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
169800	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
169900	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170000	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170100	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170200	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170300	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170400	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170500	289	10.034602076124568	25.60553633217993	33.21799307958477	24.22145328719723	6.920415224913495	0.0	0.0	0.0	0.0	0.0	0.0
170600	291	9.965635738831615	25.085910652920962	33.67697594501718	23.711340206185564	7.560137457044673	0.0	0.0	0.0	0.0	0.0	0.0
170700	291	9.965635738831615	25.085910652920962	33.67697594501718	23.711340206185564	7.560137457044673	0.0	0.0	0.0	0.0	0.0	0.0
170800	291	9.965635738831615	25.085910652920962	33.67697594501718	23.711340206185564	7.560137457044673	0.0	0.0	0.0	0.0	0.0	0.0
170900	291	9.965635738831615	25.085910652920962	33.67697594501718	23.711340206185564	7.560137457044673	0.0	0.0	0.0	0.0	0.0	0.0
171000	292	9.931506849315069	24.65753424657534	34.24657534246575	23.63013698630137	7.534246575342466	0.0	0.0	0.0	0.0	0.0	0.0
171100	292	9.931506849315069	24.65753424657534	34.24657534246575	23.63013698630137	7.534246575342466	0.0	0.0	0.0	0.0	0.0	0.0
171200	293	9.897610921501707	24.573378839590443	33.78839590443686	24.2320819112628	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0
171300	293	9.897610921501707	24.573378839590443	33.78839590443686	24.2320819112628	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0
171400	293	9.897610921501707	24.573378839590443	33.78839590443686	24.2320819112628	7.508532423208192	0.0	0.0	0.0	0.0	0.0	0.0
171500	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
171600	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
171700	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
171800	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
171900	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
172000	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
172100	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
172200	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
172300	294	9.863945578231291	24.149659863945576	34.35374149659864	24.149659863945576	7.482993197278912	0.0	0.0	0.0	0.0	0.0	0.0
172400	295	9.830508474576272	23.728813559322035	34.91525423728813	24.06779661016949	7.457627118644068	0.0	0.0	0.0	0.0	0.0	0.0
172500	295	9.830508474576272	23.728813559322035	34.91525423728813	24.06779661016949	7.457627118644068	0.0	0.0	0.0	0.0	0.0	0.0
172600	296	9.797297297297296	23.64864864864865	34.7972972972973	23.64864864864865	8.108108108108109	0.0	0.0	0.0	0.0	0.0	0.0
172700	296	9.797297297297296	23.64864864864865	34.7972972972973	23.64864864864865	8.108108108108109	0.0	0.0	0.0	0.0	0.0	0.0
172800	297	9.764309764309765	23.56902356902357	34.68013468013468	23.232323232323232	8.754208754208754	0.0	0.0	0.0	0.0	0.0	0.0
172900	297	9.764309764309765	23.56902356902357	34.68013468013468	23.232323232323232	8.754208754208754	0.0	0.0	0.0	0.0	0.0	0.0
173000	297	9.764309764309765	23.56902356902357	34.68013468013468	23.232323232323232	8.754208754208754	0.0	0.0	0.0	0.0	0.0	0.0
173100	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173200	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173300	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173400	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173500	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173600	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173700	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173800	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
173900	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174000	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174100	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174200	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174300	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174400	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174500	298	9.731543624161073	23.48993288590604	34.56375838926174	22.818791946308725	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0
174600	299	9.698996655518394	23.411371237458194	34.448160535117054	22.40802675585284	10.033444816053512	0.0	0.0	0.0	0.0	0.0	0.0
174700	299	9.698996655518394	23.411371237458194	34.448160535117054	22.40802675585284	10.033444816053512	0.0	0.0	0.0	0.0	0.0	0.0
174800	299	9.698996655518394	23.411371237458194	34.448160535117054	22.40802675585284	10.033444816053512	0.0	0.0	0.0	0.0	0.0	0.0
174900	300	9.666666666666666	23.333333333333332	34.0	23.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
175000	300	9.666666666666666	23.333333333333332	34.0	23.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
175100	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175200	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175300	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175400	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175500	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175600	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175700	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175800	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
175900	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176000	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176100	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176200	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176300	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176400	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176500	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176600	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176700	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176800	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
176900	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
177000	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
177100	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
177200	301	9.634551495016613	23.25581395348837	33.5548172757475	23.588039867109632	9.966777408637874	0.0	0.0	0.0	0.0	0.0	0.0
177300	302	9.602649006622517	22.8476821192053	34.105960264900666	23.509933774834437	9.933774834437086	0.0	0.0	0.0	0.0	0.0	0.0
177400	303	9.570957095709572	22.772277227722775	33.663366336633665	24.09240924092409	9.900990099009901	0.0	0.0	0.0	0.0	0.0	0.0
177500	303	9.570957095709572	22.772277227722775	33.663366336633665	24.09240924092409	9.900990099009901	0.0	0.0	0.0	0.0	0.0	0.0
177600	303	9.570957095709572	22.772277227722775	33.663366336633665	24.09240924092409	9.900990099009901	0.0	0.0	0.0	0.0	0.0	0.0
177700	303	9.570957095709572	22.772277227722775	33.663366336633665	24.09240924092409	9.900990099009901	0.0	0.0	0.0	0.0	0.0	0.0
177800	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
177900	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178000	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178100	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178200	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178300	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178400	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178500	304	9.539473684210527	22.697368421052634	33.55263157894737	23.684210526315788	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0
178600	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
178700	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
178800	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
178900	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179000	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179100	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179200	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179300	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179400	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179500	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179600	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179700	305	9.508196721311474	22.62295081967213	33.114754098360656	24.262295081967213	10.491803278688524	0.0	0.0	0.0	0.0	0.0	0.0
179800	306	9.477124183006536	22.54901960784314	32.6797385620915	24.836601307189543	10.457516339869281	0.0	0.0	0.0	0.0	0.0	0.0
179900	306	9.477124183006536	22.54901960784314	32.6797385620915	24.836601307189543	10.457516339869281	0.0	0.0	0.0	0.0	0.0	0.0
180000	306	9.477124183006536	22.54901960784314	32.6797385620915	24.836601307189543	10.457516339869281	0.0	0.0	0.0	0.0	0.0	0.0
180100	306	9.477124183006536	22.54901960784314	32.6797385620915	24.836601307189543	10.457516339869281	0.0	0.0	0.0	0.0	0.0	0.0
180200	307	9.446254071661238	22.475570032573287	32.57328990228013	24.429967426710096	11.074918566775244	0.0	0.0	0.0	0.0	0.0	0.0
180300	307	9.446254071661238	22.475570032573287	32.57328990228013	24.429967426710096	11.074918566775244	0.0	0.0	0.0	0.0	0.0	0.0
180400	307	9.446254071661238	22.475570032573287	32.57328990228013	24.429967426710096	11.074918566775244	0.0	0.0	0.0	0.0	0.0	0.0
180500	308	9.415584415584416	22.4025974025974	32.467532467532465	24.025974025974026	11.688311688311687	0.0	0.0	0.0	0.0	0.0	0.0
180600	308	9.415584415584416	22.4025974025974	32.467532467532465	24.025974025974026	11.688311688311687	0.0	0.0	0.0	0.0	0.0	0.0
180700	309	9.385113268608414	22.330097087378643	32.362459546925564	23.624595469255663	12.297734627831716	0.0	0.0	0.0	0.0	0.0	0.0
180800	309	9.385113268608414	22.330097087378643	32.362459546925564	23.624595469255663	12.297734627831716	0.0	0.0	0.0	0.0	0.0	0.0
180900	309	9.385113268608414	22.330097087378643	32.362459546925564	23.624595469255663	12.297734627831716	0.0	0.0	0.0	0.0	0.0	0.0
181000	309	9.385113268608414	22.330097087378643	32.362459546925564	23.624595469255663	12.297734627831716	0.0	0.0	0.0	0.0	0.0	0.0
181100	310	9.35483870967742	21.935483870967744	32.903225806451616	23.548387096774192	12.258064516129032	0.0	0.0	0.0	0.0	0.0	0.0
181200	310	9.35483870967742	21.935483870967744	32.903225806451616	23.548387096774192	12.258064516129032	0.0	0.0	0.0	0.0	0.0	0.0
181300	310	9.35483870967742	21.935483870967744	32.903225806451616	23.548387096774192	12.258064516129032	0.0	0.0	0.0	0.0	0.0	0.0
181400	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
181500	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
181600	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
181700	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
181800	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
181900	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
182000	311	9.32475884244373	21.54340836012862	33.440514469453376	23.47266881028939	12.218649517684888	0.0	0.0	0.0	0.0	0.0	0.0
182100	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182200	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182300	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182400	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182500	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182600	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182700	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182800	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
182900	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
183000	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
183100	312	8.974358974358974	22.115384615384613	33.33333333333333	23.397435897435898	12.179487179487179	0.0	0.0	0.0	0.0	0.0	0.0
183200	313	8.945686900958465	21.72523961661342	33.86581469648562	23.322683706070286	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0
183300	313	8.945686900958465	21.72523961661342	33.86581469648562	23.322683706070286	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0
183400	313	8.945686900958465	21.72523961661342	33.86581469648562	23.322683706070286	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0
183500	313	8.945686900958465	21.72523961661342	33.86581469648562	23.322683706070286	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0
183600	313	8.945686900958465	21.72523961661342	33.86581469648562	23.322683706070286	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0
183700	314	8.9171974522293	21.656050955414013	33.43949044585987	23.88535031847134	12.101910828025478	0.0	0.0	0.0	0.0	0.0	0.0
183800	314	8.9171974522293	21.656050955414013	33.43949044585987	23.88535031847134	12.101910828025478	0.0	0.0	0.0	0.0	0.0	0.0
183900	314	8.9171974522293	21.656050955414013	33.43949044585987	23.88535031847134	12.101910828025478	0.0	0.0	0.0	0.0	0.0	0.0
184000	314	8.9171974522293	21.656050955414013	33.43949044585987	23.88535031847134	12.101910828025478	0.0	0.0	0.0	0.0	0.0	0.0
184100	314	8.9171974522293	21.656050955414013	33.43949044585987	23.88535031847134	12.101910828025478	0.0	0.0	0.0	0.0	0.0	0.0
184200	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184300	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184400	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184500	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184600	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184700	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184800	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
184900	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185000	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185100	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185200	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185300	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185400	315	8.88888888888889	21.58730158730159	33.01587301587301	24.444444444444443	12.063492063492063	0.0	0.0	0.0	0.0	0.0	0.0
185500	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
185600	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
185700	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
185800	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
185900	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
186000	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
186100	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
186200	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
186300	316	8.860759493670885	21.518987341772153	32.594936708860764	25.0	12.025316455696203	0.0	0.0	0.0	0.0	0.0	0.0
186400	317	8.517350157728707	22.082018927444793	32.49211356466877	24.9211356466877	11.987381703470032	0.0	0.0	0.0	0.0	0.0	0.0
186500	317	8.517350157728707	22.082018927444793	32.49211356466877	24.9211356466877	11.987381703470032	0.0	0.0	0.0	0.0	0.0	0.0
186600	318	8.49056603773585	22.0125786163522	32.38993710691824	24.528301886792452	12.578616352201259	0.0	0.0	0.0	0.0	0.0	0.0
186700	318	8.49056603773585	22.0125786163522	32.38993710691824	24.528301886792452	12.578616352201259	0.0	0.0	0.0	0.0	0.0	0.0
186800	318	8.49056603773585	22.0125786163522	32.38993710691824	24.528301886792452	12.578616352201259	0.0	0.0	0.0	0.0	0.0	0.0
186900	318	8.49056603773585	22.0125786163522	32.38993710691824	24.528301886792452	12.578616352201259	0.0	0.0	0.0	0.0	0.0	0.0
187000	318	8.49056603773585	22.0125786163522	32.38993710691824	24.528301886792452	12.578616352201259	0.0	0.0	0.0	0.0	0.0	0.0
187100	319	8.463949843260188	21.9435736677116	31.974921630094045	25.07836990595611	12.539184952978054	0.0	0.0	0.0	0.0	0.0	0.0
187200	319	8.463949843260188	21.9435736677116	31.974921630094045	25.07836990595611	12.539184952978054	0.0	0.0	0.0	0.0	0.0	0.0
187300	319	8.463949843260188	21.9435736677116	31.974921630094045	25.07836990595611	12.539184952978054	0.0	0.0	0.0	0.0	0.0	0.0
187400	319	8.463949843260188	21.9435736677116	31.974921630094045	25.07836990595611	12.539184952978054	0.0	0.0	0.0	0.0	0.0	0.0
187500	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
187600	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
187700	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
187800	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
187900	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
188000	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
188100	320	8.4375	21.875	31.874999999999996	24.6875	13.125	0.0	0.0	0.0	0.0	0.0	0.0
188200	321	8.411214953271028	21.806853582554517	31.775700934579437	24.299065420560748	13.707165109034266	0.0	0.0	0.0	0.0	0.0	0.0
188300	321	8.411214953271028	21.806853582554517	31.775700934579437	24.299065420560748	13.707165109034266	0.0	0.0	0.0	0.0	0.0	0.0
