#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
125500	204	35.62013188501262	29.459754316018554	31.471267171667204	33.39963000510452	36.0033855818805	36.48868464129009	37.76300528624306	38.346866812524055	39.299639614432635	39.705791794835385	40.37067336901892	41.61775684733502	43.22675701833412	43.51452368856735
125600	204	35.648740252835395	29.157429800101635	31.539769672293914	33.61376177433431	35.30494352274618	36.81536653266039	37.826000890043	38.13695241989153	38.9546946696521	39.64327958946014	40.40656982192541	41.64522335356541	43.21815129041268	45.15424685069593
125700	204	35.82552047371287	29.721309255989127	31.638020402113035	33.43553332446591	35.39163251581103	36.869051910266535	37.94800955380306	38.46981206073197	39.59392557160254	39.69905168270925	40.423312985544364	41.626413387022694	43.306104809811224	46.43816405301186
125800	204	35.828601785686146	30.008184935035025	32.09326636173282	33.93011445760421	35.83547329384819	36.6692552389236	37.856331394610606	38.18851537628925	38.65654804821679	39.60954057668205	40.25018081849994	41.52052372613152	45.07170093918636	45.32452119921254
125900	204	35.70737674599339	29.61330472698992	32.071595830080334	34.15802308193779	35.66827786370705	36.482985483726225	37.46497917109118	38.103099423962156	38.68766682180649	39.635874804500055	39.96635865194639	41.3726875789248	41.81037930927329	42.09510386532929
126000	204	35.82502089579867	29.064254753741807	32.03912024500314	34.03173730342287	35.98756252321764	36.83212411583463	37.896382052729315	38.39865773522433	39.29768610801466	39.71434739763608	41.17576657889241	42.080227004151126	43.322502865407095	43.90267065094122
126100	204	35.866253327589156	29.686399512651224	32.01955359513086	34.55835456852501	35.89969936636553	36.68855341040944	37.873107517213064	38.42851994756802	39.1960900413701	39.699644944412285	40.153119358668846	41.41314747775532	41.8125550141717	45.1906802603753
126200	204	35.87222036820985	29.717254614372905	32.262340453933575	34.48887085149363	35.900749933964654	36.49532450317474	37.80628867132691	38.16357091894224	38.64211819325237	39.62595140388403	40.02555023973382	41.60067654078066	43.8322827591291	46.62483549582066
126300	205	36.14078564442279	29.942744873292032	32.2430113834007	34.523708497055125	36.07198421287576	37.010878536148084	37.91450400049143	39.227754698124045	39.61437730751095	39.79174333064439	40.26986282481448	41.42283947884134	43.74957617257496	45.11130404177493
126400	205	35.968212397192644	29.92655377264673	31.94793372398126	33.58507097919592	35.26182493257984	37.09101006478704	37.914707247556365	38.540598344257155	39.60134477611791	39.71270494162491	41.035478038907605	41.679265863649924	43.54013062148275	43.719748292505756
126500	205	36.230774689205674	29.980444457254272	32.900813642586215	34.40331757006861	35.63707531936761	36.757684878304644	37.989364838352046	38.76016010601888	39.61437730751095	39.79152360408771	41.447726257967226	41.81494701239935	44.84913510340755	45.16428560775421
126600	205	35.75795694752832	29.792361271318804	31.874838938319954	33.312029146829445	35.54612088452122	36.95782830561984	37.91425680811517	38.35952443547976	38.771986887932144	39.61490190466502	40.42736831380607	41.60607769420203	43.32206190167366	44.93143038931339
126700	206	35.71759183090968	29.722981237756358	31.63364097718022	33.88889032234374	35.19806577899544	36.524359307703435	37.82848105355151	38.13382543633179	38.80945713230085	39.710796067163756	41.24025769656873	41.58649868471093	43.25375633097336	45.24576296155283
126800	206	35.85820417510546	29.386840804766507	32.68765553666071	34.18020310454358	35.92637691692835	36.686527806215054	37.872398899067775	38.28544019366791	38.5880740433779	39.346379572911246	40.72288405304789	41.62674641008516	42.177772549052406	45.03100771821846
126900	206	35.46029658042892	28.77657432618207	31.249950344034005	33.61775805108391	35.26560422935472	36.28767604065797	37.33741966519301	38.00417303498125	38.31008046706302	38.930601996034966	41.23073392362767	41.71125873694791	43.607145298662545	45.07780947479114
127000	206	35.706527962565936	29.256896579082877	31.58975746393844	33.88519960283702	35.96055812940176	36.75773294348892	37.91532797507898	38.295949302886584	38.89229061094147	39.687656114163474	40.55449797962774	41.53856396308038	43.789345306042925	45.28369325839958
127100	206	35.75727146423671	29.285231005212154	32.0108428104495	34.24392380598056	35.65083981485259	36.4049825561051	37.80925497984208	38.21770604934409	38.66282398799194	39.61437730751095	40.1777699317463	41.51152386369904	43.49049521630349	47.00961789529538
127200	206	35.61071769602912	29.49489477224097	31.91301642754297	33.90455957241693	35.32937986243087	36.34888018637548	37.667146829309786	37.982859558983364	38.400511678046314	39.09932452574503	40.22422149911927	41.52738537450932	43.32303954752178	43.41013984123492
127300	207	35.57584782149177	28.915538327017384	30.734464975609626	33.12454608905191	35.48113675538334	36.3352880389084	37.82150473537695	38.10947836056075	38.490187578991026	39.6066456792978	41.108710153666834	41.845288503294796	44.210986560742384	45.21013979355121
127400	208	35.68824978999422	29.330029816891603	32.12006836744695	34.026210493876896	35.63978756905162	36.69803598462113	37.90283102716785	38.2475600219419	39.111931336934504	39.63857469456525	39.99468415168431	41.570774502998574	43.20336080923711	45.46899141022914
127500	208	35.6945815197154	28.367450344100234	31.446839071728395	34.38494293676631	36.03527065183662	36.594936164354294	37.84558676598899	38.01527334596649	38.65246250755354	39.52175157754282	40.3428244012508	41.77921123453743	43.61723500481616	44.51613346427985
127600	208	35.67983619449177	28.99416335545211	31.733898085120018	34.0859726840662	35.85727016827077	36.47129877749285	37.862686985262556	38.275893761425685	38.8547585684787	39.60130907055245	40.06704834654465	41.44344502333943	43.345133121460435	45.11635775257855
127700	208	35.9986156617665	29.536040629915625	32.12041220451956	34.2049154757151	36.12829188960677	36.75071199335753	37.81598410564038	38.37046956458435	39.56747255411483	39.71413316424332	41.40394574154889	41.923285937752006	43.41069822134708	45.01487154921233
127800	208	35.86919872412677	29.98448467931521	31.959448768842233	33.54684542478863	36.04001674546089	36.59033563957382	37.902732150217346	38.57202885489914	39.39664545597907	39.67353593631488	40.6655161956809	41.51788082764197	42.362123267435386	43.71682318271996
127900	208	35.86926942593187	29.34797186353544	32.12024603631107	33.76251116004223	36.00301753989807	36.655869085103404	37.92744040151592	38.25048787830965	38.97384349574395	39.634364184422886	40.28099884136518	41.516712843664116	43.85719782804916	46.94402951812663
128000	208	35.65337107114819	29.07651068908608	31.6969647975242	33.734217245996845	35.518341954593055	36.53188837549715	37.89806296088791	38.29685430164191	38.64894344941922	39.60612108214373	40.194561160549526	41.51443730051151	43.408110391825794	45.25021242432558
128100	209	35.75367280641483	29.202113941984315	31.922137826227118	34.3898400923983	36.10501735409052	36.5649022906382	37.8985600922224	38.39941029868096	38.807664987572934	39.53366899666071	40.12022079997005	41.43712445160745	42.98081667145575	45.41345552302846
128200	209	35.67514774424872	29.06078856731019	31.428450705516298	33.76053774090506	35.89897426872849	36.576231941216975	37.95399160930865	38.314378867828054	38.820052072205726	39.55511705517456	40.2280571008243	41.416714601073906	43.41561377907819	45.08317904251999
128300	210	35.69973635251145	29.324998078743647	31.66081016591361	33.850670947745854	35.725129363665836	36.768218020115455	37.821675023458376	38.28546834613298	38.938680380220376	39.68412400976486	40.2461673756131	41.698148614614546	43.367742640819976	43.45062445930307
128400	210	35.718688737291146	29.215794666719557	31.433294302800096	33.78299791487061	36.14953944763765	36.753592471186494	37.83122488892805	38.290674492235304	39.19905634988527	39.663508165584425	40.25145797911064	41.559526563233064	43.382307627616754	43.88873174750188
128500	210	35.82417987283373	29.397395232587495	31.58803123717753	33.399454910504666	35.993816490337124	36.59876764618639	37.877438876961605	38.54114354077592	39.56554308028899	39.76824082882558	40.693899373639944	41.85705417375948	44.49752605815656	46.624945359099
128600	211	35.62509310399527	28.31871568047427	31.812464062042636	33.734776175425395	35.60505429360455	36.71681573876231	37.81172690360472	38.11367239121137	38.3590520233829	39.14088031077699	40.77141615625442	41.73802074490595	43.95110525048822	47.68757045301936
128700	212	35.34153753704692	28.598851934039523	31.610186540545694	33.845109805925404	35.50342389468551	36.53404444233456	37.514351728377	38.02563345311391	38.18926862639137	38.951110723519015	39.92066102132103	40.973436185692755	43.29797630050505	45.01337466204495
128800	212	35.47919942906211	28.47034691730214	30.959422397628806	32.95788692903816	35.34031675178958	36.27144374128329	37.84334830169282	38.30965474685945	38.96227351924381	39.68393449560972	40.70408644612398	41.911694675241684	43.647350864003705	46.624945359099
128900	213	35.50382069699989	29.790409764766082	31.534820331604713	33.11037097956414	34.638930356795754	36.25333003326705	37.45072990389053	38.10123861468528	38.346307883095506	39.601726551010145	40.30504379312079	41.549901853405025	43.38712458305556	45.224243491908055
129000	215	35.39876267089742	28.727591096888865	31.01346414424406	32.77738774253557	34.86231673393468	36.32244776825246	37.20070854820915	38.19318319232771	38.83708088034837	39.71818162605014	40.45339217786277	41.517808043220064	43.886201596201715	45.00166048999199
129100	215	35.61308253293801	29.335662369842975	32.396848812186725	34.271932075502264	35.9061593271319	36.51303309035211	37.80774435976491	38.088782865503525	38.44426472864507	39.281417416429036	40.03847153455754	40.488654170336844	42.52353686789571	43.383992380990094
129200	215	35.389283153470586	29.325744462390865	31.313415613348845	33.15198032294429	34.878877249853396	36.37177638022695	37.84803397051401	38.27578115156539	38.94752094089927	39.617739123828144	40.189604953405436	40.893099350052395	42.11363093393028	45.0988070938638
129300	215	35.42790851800773	29.003729700413533	31.61608619859253	33.358081086527456	34.664619137853514	36.104231831650395	37.04956688961538	38.08003225538378	38.57804386938824	39.61357530557907	41.40177044863776	41.87600627591855	43.608316441209645	43.83385503997124
129400	216	35.48075208075489	28.87004394345695	31.232282955586015	33.23455493623533	35.18243772765163	36.283830825916084	37.375363694949556	38.05540365496199	38.50125973751119	39.61437730751095	41.51442150766525	42.075960189078614	45.07563761510745	45.489247452173004
129500	216	35.67506375578303	28.70400276438386	30.930035343963937	33.19259059713704	35.26630460775414	36.461150157156226	37.96236319111813	38.550358323246655	39.49924402503848	39.74902848802594	41.38907437353464	41.991300233435595	43.783897460728255	47.05874051362298
129600	216	35.524546657099116	28.825250624941418	31.02369378874846	33.47866770747851	35.85116176999509	36.796583345291765	37.943315645236	38.396817525312144	38.95762492927906	39.66012163002961	40.120716558013555	41.44578442452257	43.24855911126242	45.0143771644598
129700	216	35.345752246043716	28.983762736220797	30.639131115830423	32.84860523942825	34.63798965247497	36.2051961844445	37.619040446306826	38.202627314391975	38.5877599030664	39.3322758745544	41.29565282144404	41.669115870022324	43.32330871255372	44.33105503900697
129800	216	35.499299190615076	29.03038939819362	31.07698434519807	33.167383841212995	35.66480618411151	36.40082835089288	37.8003011226574	38.26286672319657	38.66603062242848	39.61608018832521	40.22778518921041	41.52833637851245	43.40965781610121	46.13646575778148
129900	216	35.54397483705532	29.136215201054256	31.319418268219124	33.00566852872453	35.216618940125045	36.40894450058022	37.814377355194665	38.07192434544231	38.43981869909976	39.45131273663537	40.30036361746352	41.67930912231577	43.910096035265994	44.35317875668261
130000	216	35.69707454709036	28.887886426504792	31.765559308646516	33.76617647366584	35.468102850699324	36.668187505187234	37.91976370494194	38.34371236314473	39.332516200475766	39.801804060358336	40.853587021997555	41.64287227940895	43.31156982126313	45.000397062291086
130100	217	35.4169514738083	28.671021121580814	31.397598350376576	33.06801456589128	34.79996108373107	36.36360529890044	37.792149267404604	38.28683339736635	38.95950977114808	39.62717912601947	40.35468551543854	41.65975139883485	43.216687087570605	45.64467652520398
130200	217	34.88800626037483	28.17840242125185	30.23136394523608	32.75714268691954	34.47003753900426	36.00244350426874	37.03839379420824	37.9334032309478	38.19019216457491	38.69897999289351	39.945469522861096	41.529676023862706	42.10034599165527	43.89048955995531
130300	217	35.42991650015038	28.87420638841504	31.454569326650564	33.55662050997889	35.31556455517966	36.59246424059165	37.851626499715714	38.117457181150165	38.589861038264644	39.4027641539371	40.16790970251532	41.61502880480475	42.74442879929993	43.809410460540676
130400	217	35.376223049127354	28.54405487738568	31.3289612672339	33.51403887658544	34.865836478714485	36.26213282844401	37.645712503705724	38.11700674170898	38.381477865073975	38.937605780029116	40.541334985591675	41.71057964455867	43.43040467224106	44.32556187508999
130500	217	35.51451223703666	28.13186433654719	31.26606179380251	33.05635257889553	35.231867963158585	36.46684931472009	37.852763584646524	38.45410023863842	39.1519627689795	39.75708970607411	41.445438355195805	42.34320536022169	43.829569822799606	45.32199434381073
130600	217	35.167004519078006	29.03133147580538	30.805097450545144	32.79276860150312	34.58100768987315	36.13870143522945	37.116627434713884	38.05244009302878	38.235414636521455	38.747545055083535	40.15707169010712	40.90594923374519	43.038857441402584	43.33514442085834
130700	217	35.568583926124084	29.106725150565943	32.39664281853984	34.07289552071634	35.36564573061078	36.28539637763242	37.045021296474076	38.06501119865279	38.32217916059017	39.02779803838202	40.09538071273746	41.54559795947607	43.214368423081254	47.517666893067144
130800	217	35.41695275079429	28.962621608240806	31.232955868165845	33.394094269167184	34.91156845213555	36.547372231288136	37.827626866562426	38.20661947126864	38.631815077680585	39.58323106810167	40.17667404554486	41.52727825781294	43.273073316545634	43.483240120060145
130900	217	35.75175686050188	29.4189854267177	31.714721449885836	33.26137393576901	34.87209593899788	36.491115366323356	37.949594331593104	38.59580189504086	39.04308826014494	39.763299727882256	40.88274336277791	42.10678507839875	43.904596004894124	44.53395878119045
131000	217	35.51744114613777	28.288890546987023	30.965184726577718	33.78106157458988	35.47417142353661	36.486844431377904	37.836814183213576	38.26819509219604	38.635852553159566	39.61259202923793	40.00595475075097	41.62862438549928	42.64514205876607	46.814322185136916
131100	217	35.74191590164431	29.56370283011056	31.842845378376477	33.94022462579342	35.64394177426384	36.567950996612126	37.896706149400416	38.40837514219347	38.7298543206889	39.63859941380288	40.54332625751158	42.081458846159514	43.89188592222301	46.814322185136916
131200	218	35.624266727518915	28.742006532298	31.67759040838901	33.75221010440691	35.11629179434531	36.63440798032525	37.98274008266817	38.685124860203906	39.343991763221084	39.68748033291813	40.55262206415009	41.637723811527756	43.78306304912926	45.55442384204798
131300	218	35.82253141225173	29.36740736411921	31.806248547070574	33.77876199884513	35.39792493507794	36.59772394504216	37.926542269215496	38.503986406750485	39.04194499540472	39.644878100159985	40.474723506643386	41.60189602317023	43.50887328283325	43.822058470459524
131400	219	35.304073160795404	28.010258047044044	30.83947641691957	33.47180331251875	35.4920901242338	36.40554560540659	37.72381980144127	38.209283655768374	38.57927983126956	39.539662038494136	40.328903350594196	41.47184262085375	43.88773830880749	45.38858522339433
131500	219	35.36056708189965	28.714031221759797	31.00888559211926	33.65991945743772	35.61191662862784	36.4082509886357	37.447906417637206	38.1462248805834	38.55447819618439	39.21257708622143	39.9294102581498	41.10427442380387	43.595321812647626	46.55655546833259
131600	219	35.579022820410266	29.111240531305704	31.314827356475508	33.56283877153291	35.82306423655973	36.857495666676186	37.8686388283666	38.1875526993128	38.492789965396696	39.09268878373332	39.978302163592886	41.564098935548465	43.48366501628912	45.00216860765431
131700	219	35.47154515816479	29.243433520967848	31.440289847048373	33.395115997655736	35.336625345637366	36.30112055934478	37.7913088133253	38.125922146746234	38.48015568838764	39.32383562819596	40.692682637832334	41.58935512994776	44.52762818443432	45.693277292959465
131800	219	35.40162075582061	27.826003046734694	30.887553960811964	33.157098578423934	35.48289456783677	36.70175073671999	37.9665270093672	38.44953267284145	38.99527713470252	39.60826341607135	40.63963240730409	41.72700969783436	43.841185941876645	46.91891202611623
131900	220	35.55876226735043	29.35903509566424	31.777285840318292	33.53696390954747	35.78807552899052	36.48907602921918	37.592296977777	38.09961401145683	38.466790133932136	38.998684269622025	40.19536728235435	41.626022685739095	43.69220446999323	43.91225622197635
132000	221	35.40766949310403	29.14048613599971	31.24246590819712	32.73071507531495	35.14226896650871	36.28539637763242	37.814322423555495	38.379568990612825	39.044571414402526	39.67073716929917	40.46831710422521	41.558002896891594	43.728312135052334	45.21412233739102
132100	221	35.46749427367066	28.73018112367572	31.559105609281687	33.74992357492647	35.36140500806687	36.44836481813945	37.45598960834104	38.159526577008364	38.73875324623441	39.676244066125946	40.3014897160665	41.72971233448152	42.41674509216027	43.813887389133015
132200	221	35.586898557687555	28.99463576754897	31.04734872586596	33.309172701592615	35.246803875848855	36.50564478488377	37.374326860260226	38.1583730125858	38.45522359065944	39.394431024275036	41.218312506720395	42.10409892124335	45.26879305127477	47.46528957511873
132300	221	35.37697660398578	28.03859178652783	30.637078045816452	32.858280074377035	35.47618466811218	36.35713709838819	37.48875633110583	38.25940602992887	38.836339303219575	39.76436814826411	40.54145858177981	41.72636150449216	43.36503547231259	43.60752295368184
132400	222	35.26306361305602	28.806093215780948	31.49256828804628	33.21169238801285	35.229047223487214	36.17858867172163	37.07656579026734	38.07678991538178	38.25607236607675	38.80161152093642	40.121588597785376	41.682846719878306	43.60006488503175	44.4247759352038
132500	222	35.543848065347575	29.84504620644657	32.045861730420256	33.58970171637793	34.9876295357908	36.293436996315904	37.65487510111925	38.117426968748624	38.517337541650704	39.373793207438936	40.19141495091608	41.355582553132805	43.335363254775885	45.71766694075086
132600	223	35.26694937789767	27.900361809720927	31.193676999577473	33.33780993838281	34.93789854955939	36.20762690947777	37.69538443842502	38.139006863196485	38.52861226059031	39.44725054191877	40.281082612114915	41.60583599498968	43.682498873326516	46.34916106464698
132700	223	35.172457872960436	27.829418971024097	31.665656509779364	33.40181765763445	35.01956404422217	36.1901037165826	37.13395012712608	37.98098776337865	38.16344732275411	38.62244923320214	40.03374192042502	41.525553404343	43.38839020802203	43.917666988434576
132800	223	35.32428253215486	28.988530115855248	30.96520395265143	32.92734974417817	34.64851318124893	36.21033229270688	37.885185611375526	38.21417257165449	38.783447001153945	39.64390685984472	40.775714557019455	41.76765773752904	42.96546025706765	43.73824652199619
132900	223	34.98953838695203	28.27457810840133	30.17563442400733	32.58577245220149	34.59508941557433	36.203301042893145	36.89862573150458	38.053453581771464	38.24309819955033	39.29242846350062	40.389871976908765	41.65941356925396	43.434566018566365	45.72037232397997
133000	223	35.299491731322824	27.96801561652246	31.054639527674773	33.404657623379535	35.498017248100226	36.32560633750472	37.386880113101505	38.15330282229042	38.4063618976179	39.18846346991686	40.334322356798296	41.73235317303461	43.32217533550855	44.62991062191031
133100	223	35.29068571617652	28.455987100177666	31.254954616362376	33.2117816519265	35.17225889491347	36.315814772822705	37.233925710415136	38.09207601727176	38.50368016286211	39.61910692164347	40.42949966140586	41.60955761354344	43.42321521930651	44.255194445313464
133200	224	35.399159657204194	28.381657039280526	31.27546883701034	33.2727949101979	35.40530362750942	36.33561419551597	37.70999625444419	38.12399541950235	38.561255387166966	39.239485349668755	40.34461929256067	41.72919323049136	43.32793807644476	47.029544347404226
133300	224	35.36164587348854	28.702229159084165	30.633216351582814	32.75048359896118	34.98120116071696	36.176535601707656	37.83951407327877	38.41341786666926	38.66430714224953	39.616563586749905	40.81898146261155	41.76736385325948	45.66415926699743	46.437298879694936
133400	224	35.04592375494833	27.27786960819376	30.62355936941676	32.416594549262484	35.13325468452094	36.43028544239769	37.47151878273434	38.18201696337546	38.548931817241964	39.40492846052039	40.22689392336488	41.41229672399368	42.61479864526326	44.2735004140668
133500	224	35.19148520904981	28.129264696723475	30.6656658441314	32.658048756439165	34.61600189060628	36.62962549449003	37.69074820807909	38.09462209874728	38.6216904899361	39.70232560840377	40.340300292430946	41.619661601923234	43.67400808986004	45.37846406887729
133600	224	35.362429814191735	29.020605386611987	31.042763307286258	32.87058613484205	34.902418203819614	36.34014948897493	37.462614364024915	38.14817770035588	38.51765339857593	39.27573748493887	40.3022903447074	41.33432538206507	41.9257942537256	43.4423847134276
133700	225	35.365301146550706	29.120951071819945	31.237744533810474	32.996575969150946	34.651372373067716	36.2783376619991	37.24387383026878	38.18726430820716	38.92646839018744	39.61867021511207	40.344465483971	42.17932505450444	44.05417815425186	45.0978869889077
133800	225	35.208401686488415	28.086405658552213	30.519148056264747	33.29241580506387	35.06485106084474	36.23338984824841	37.28869530124939	38.10583913946575	38.51390431420259	39.115370057546535	39.952149210184146	40.89707228085534	42.37382645316051	43.93660467103837
133900	226	35.173426465681914	27.765454510438303	31.178559812477943	33.4074522705223	34.757809290414116	36.143439289107846	37.0208623615672	38.08052114697239	38.50953724888859	39.31851549894236	40.035332191378984	41.293074467630504	43.28968162299043	45.81960633014023
134000	226	34.888666319193405	27.6345489810692	29.94407421895994	32.637454884914405	34.53508895940013	36.3840536015814	37.385278855819706	37.99676413014822	38.35676206067501	39.10053302180677	40.181429752205986	41.58346714487425	43.16695747463018	43.739015564944566
134100	226	35.09724636915793	28.236977401389595	30.083744778004075	32.3794684415534	34.793782647615444	36.25192927646822	37.52571159135732	38.09940389793701	38.35676206067501	39.10323840503588	40.810019365681	41.87796252891849	42.671408857996994	43.41813239473413
134200	226	35.045639888837876	28.22857972705151	30.50395121828842	32.33664236236564	34.50160125887123	36.10673122123262	37.06273400352438	38.076847593602906	38.41311162278089	38.94960834318772	40.392703702907966	41.752515831191886	43.525671378091374	43.92037237166369
134300	226	35.42025619801329	28.352924358767268	30.946810093275417	33.36990306192229	34.97737791863074	36.593116553806794	37.818524693951986	38.3035573349116	39.21057482797369	39.63589677715572	40.33821838330641	41.30314412373582	43.335577007516804	45.389615191628764
134400	226	35.36301504932912	28.665801242568705	31.117063842427342	32.64138936356994	34.34400925254795	36.27966975424897	37.81984305329206	38.451927692309255	38.87064067865367	39.63622636699074	40.524814295111355	41.80930484641112	43.560350408544764	46.142933958293725
134500	226	35.384318032518586	28.918634411530093	31.107251678380635	33.578667323359696	35.063057542825845	36.34678935085958	37.40692192165261	38.069318525809194	38.415229924116375	39.18879443304286	40.32802856424041	41.62596020099954	43.413209146573536	43.78423803689111
134600	226	35.29417918403325	28.973305125413845	31.048461091559147	32.80446423412786	34.82477555373407	36.206287950773	37.80199027056187	38.17354101145156	38.51206753751785	39.45223284159147	40.21170395184345	41.64609264675528	43.76054876749913	44.503979839113526
134700	226	35.279764307662916	28.71993637297055	31.224681790015893	33.239505650215506	34.753243097908125	36.18637523157395	37.81984305329206	38.14161199618411	38.25658048373907	38.73953602209258	40.11708420337345	40.995901166176736	42.18977511221101	43.92037237166369
134800	226	35.003105755513374	28.5129745559434	30.183267175269975	32.19965658718593	34.33537811874339	36.18575725063329	37.43397575394374	38.11173605093063	38.19646810435006	38.86023456625844	40.2219761683682	41.081052073344836	42.227774073606724	45.03867068188265
134900	226	35.58390905525343	28.712029650157547	32.07717963120194	33.422853728854534	35.070644975486175	36.27206172222395	37.814377355194665	38.41741689000082	38.94755527317375	39.7087086648753	40.30270507858313	41.435059021974666	42.08694308368513	46.54556914049863
135000	226	35.53079889079711	28.638548283085584	30.962953128736444	32.63872517907021	34.51043151986778	36.474759470760546	37.85086569651321	38.545448807995854	39.099812044042665	39.78250932209994	41.429256867587355	41.921179996035335	44.21992146651155	45.73395417176471
135100	226	35.50253096122537	28.87259139822345	31.037145173890167	32.97279880913629	35.54590665112846	36.53077600980396	37.81815390538759	38.167292537495996	38.54405835087937	39.25832415532204	40.23591507180754	42.059127074900516	43.75709837391378	44.01192968124997
135200	226	35.575072969529394	28.864173124520676	30.987425173986594	33.036656839671195	35.5083608757559	36.55338724577723	37.814377355194665	38.47891972650632	39.50461359276733	39.795143599109	40.91389509535111	41.913626895649486	43.379862208370014	43.933954219448424
135300	226	35.18094373632772	28.831608962175324	31.00748208873847	33.12121723171822	34.61460937355332	36.102395054965655	37.19148003282862	38.26586049753132	38.619263198130284	39.490170004893116	40.16015060848258	41.67155689473793	43.08990211778473	43.431837838707
135400	226	35.429212930708815	28.55724259065937	30.06716228942969	32.70494527008941	34.975414112530416	36.467899882319216	37.83652853868989	38.67916615064496	39.61122560471358	39.75226945473696	40.99040113580486	41.97971995725311	44.42746693220488	45.58964875566562
135500	226	35.36968075592772	28.52260475893536	31.212940152143346	33.24466235784257	34.779445489792124	36.40549754022231	37.50431571790068	38.15064138437265	38.549901703996056	39.60032854079327	40.068064581869294	41.61747326274781	43.58200720728746	44.36303898591359
135600	226	35.267755861121636	29.015241998692545	31.26260522040775	33.21806857802949	34.90835631401387	36.31807383648356	37.53678031665004	38.12749456491747	38.37548344994957	38.96574451219385	39.9576107884086	40.70591017654442	42.28791391881532	45.12161745702906
135700	226	35.28657177921084	28.293546690052153	31.272980433755947	32.616059011457764	34.57427581749289	36.36478632914259	37.28774773047371	38.15112890267028	38.446976978329076	39.347601801882774	40.53639113806639	41.69258884608507	43.646792209233354	44.17899052887515
135800	226	35.32352974561862	28.385697947986955	30.796187538671802	33.34187419303589	34.97145903451019	36.330663481535794	37.826640843639325	38.22395452329965	38.81901180428895	39.60199022287816	40.332773284573705	41.516735502965275	42.70524331449815	43.78441656471841
135900	226	35.68679689862215	29.29528006195278	31.643439408317136	33.76658846095961	35.642641267706495	37.02498910095983	37.960385652108016	38.22297262024949	38.67579472129091	39.38615007967019	40.1844990575446	41.45266117910114	42.63350259374238	43.752789673466395
136000	226	35.41658188508021	28.72286491598379	31.218927700812856	32.93528736603821	34.82477555373407	36.27822093226587	37.833369969437626	38.28327382714815	38.849601860851635	39.61656084016795	40.36049316298977	41.526303907863166	43.33987884150929	47.589187887266235
136100	226	35.417844685578515	29.283469759531272	31.44878914491892	32.90785587872779	34.91525023472968	36.251627152452784	37.05570275371065	38.1412618069844	38.583928421234305	39.60177049632148	40.47164046839498	41.59769100619178	42.305080056055886	45.28917268940677
136200	226	35.6330300524754	29.370611938619277	31.376842430516263	33.65833193306571	35.23349668625997	36.324603835089874	37.80274558060046	38.34079068658639	38.93633891910076	39.65219774107936	40.23825653292715	41.885244404335936	43.643935763996524	45.33539766376816
136300	226	35.58028037901102	29.148822012243727	31.058801972632864	32.906128965321386	34.85352080521261	36.452834880276896	37.90870871255902	38.476598864751395	38.92568218110182	39.63336992175391	40.604121849162766	41.904604373915845	45.04209360964842	45.750186471139386
136400	226	35.25002605820779	27.769818142524855	30.419919543268406	32.49763669709	34.865866691116025	36.449271190185755	37.921576449034546	38.4996049218812	39.11958400091635	39.61926622339706	40.205737002538626	41.618331569609836	43.806008132139596	45.14239534954504
136500	227	35.55001221510795	28.81435012779366	31.29007515986559	32.771195573510155	34.86428740648989	36.40675410146832	37.76541678520262	38.29871785750074	38.89059802980955	39.709090439767536	41.444831360582974	41.96503261023008	43.743906678096245	45.520228896664776
136600	228	35.34493577382908	28.980440058696512	31.02595285240932	33.94449624738436	35.23259855395954	36.31823863140107	37.24328606172967	38.011587432978196	38.33192952654281	38.80216358391008	40.10355591393691	41.51414341624195	43.035316685270786	45.35612062464497
136700	228	35.60895570563292	29.219080952032893	31.825879741618884	33.17272937634971	35.078202195744964	36.50760859098409	37.81020804378168	38.39786259974735	39.20667811482008	39.650137804610495	40.36099166761524	41.746946449625554	43.74820260693752	45.108708521824155
136800	228	35.533633816752655	29.275602862156667	31.18218804724511	33.24754695554448	34.86996413714151	36.511570535459214	37.802676916051496	38.30608831018635	38.89944202371589	39.645540026411986	40.186913303086115	41.739662514271636	44.026371621175	48.605450677727276
136900	228	35.413834618953636	28.525563514350143	31.366710289671392	33.661549553830085	35.025379931519275	36.58061960589566	37.44006217956375	38.09130285445044	38.437281544015605	39.19611132738029	40.2013850434254	41.42938252371196	43.35969254642873	43.988006952391515
137000	228	35.36406851796078	28.87148246575771	30.815828346256968	33.091768379959284	35.060819078529676	36.401274670461135	37.67287070611128	38.319906364019516	38.69441311374203	39.29679827539658	40.19965469679155	41.37354004930016	42.13800890874836	45.47044709866714
137100	228	35.4662125779831	28.774528122622996	31.36114022145957	32.81978810151977	34.7217095904427	36.35388926522228	37.47437248138922	38.38835942617097	39.12441455193584	39.6741429309277	41.09016660557409	41.67844394899885	43.82122447084783	44.144877980950696
137200	228	35.507996590936685	29.0436904079731	31.115079436962333	33.04609546857155	34.76794555113192	36.53564432632538	37.81211691824283	38.494950152107045	39.18696795604046	39.65164567810571	40.61465499097358	41.64961239153508	43.495463233750016	47.62047145577344
137300	228	35.73181037686825	30.16953975864144	32.17583548185994	33.84255273812205	35.71927365093034	36.365960492929844	37.34650810489366	38.244133660948684	38.819200631798594	39.504741995473886	40.48878600627086	41.66885013821784	42.52053732573884	44.27870518687814
