#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
111300	0.5646759862726022	0.7581110643545005	0.7432623557049917	522.4410273375397
111400	0.560072252135169	0.7549075304662751	0.7401004304381872	522.6224649985102
111500	0.5636303164224812	0.7571294851392487	0.7429455932956455	522.7987590075915
111600	0.5630109620755174	0.7561031777538981	0.7429698852817387	522.9745312067548
111700	0.5615094350544797	0.7554891392039225	0.7412043478229677	523.1834235549916
111800	0.5610302278271305	0.7551539677758502	0.7410933160241645	523.3717402825629
111900	0.5623081275660614	0.7551330233506177	0.7431533437299855	523.5624621864785
112000	0.5613726256909126	0.755612756288387	0.7411138801160487	523.7407096775826
112100	0.5632572512067608	0.757213322961061	0.7422503501603263	523.9361123067132
112200	0.5604054053104547	0.7548905984257921	0.7404303934137576	524.1192993317874
112300	0.5606861921175841	0.7557085114636731	0.7399460321384846	524.3089744982167
112400	0.5642421410968415	0.7571530095639379	0.7434790266191871	524.4764633661276
112500	0.5656875070456967	0.7583677754991114	0.7445611378679801	524.639263328341
112600	0.5657768332411894	0.7585926212524439	0.7445496838319009	524.8156875223086
112700	0.5670348528578177	0.7589122385187043	0.7457969517292905	524.9959753973267
112800	0.5668070008761583	0.7597417695953724	0.7445943447607802	525.1645120303594
112900	0.5673010290773338	0.7593638321152174	0.7457639998086769	525.315653937713
113000	0.5670915808044238	0.7592772405704866	0.7453906909504319	525.4591666143564
113100	0.566467183041894	0.7593059015105491	0.7446747684716737	525.6111191776066
113200	0.5673930690726727	0.7603909975140314	0.7448355954884405	525.7731167552826
113300	0.568572759105631	0.7613607663526486	0.7453516457228822	525.9482887550051
113400	0.5658914555904734	0.7598503460754465	0.7432482676716929	526.0948436397564
113500	0.5680452146680532	0.7589898295904327	0.7469179638181733	526.2751924196106
113600	0.562139217383716	0.7560041525762599	0.7417443123204526	526.4488964163354
113700	0.5646340247747891	0.7579443349574813	0.743614831518898	526.6324914988952
113800	0.5676019737671085	0.7583753686583463	0.7469262119944624	526.7986817333126
113900	0.5652577436964993	0.758053383259264	0.744189734231582	526.9540408660023
114000	0.5650093307117641	0.7585815889289018	0.7432562857844418	527.1278211705385
114100	0.5664799884012944	0.7594564363474828	0.744625117409264	527.2916149033692
114200	0.5668432497529317	0.758682830225132	0.7453821764255857	527.4493054126827
114300	0.5642313337957533	0.7583678313229789	0.7421683902451708	527.606781110765
114400	0.5644973953696627	0.7577556495130944	0.7431126895832776	527.7722554256507
114500	0.5643642149848165	0.7569821685797431	0.7435067667231896	527.956068614218
114600	0.5639697389403006	0.7580532684475646	0.7423073444856667	528.1119761417274
114700	0.5658510216307158	0.7585828622344897	0.7443479752902208	528.2627256853003
114800	0.5670121724802625	0.7597294051474719	0.7449047580970327	528.3898438161303
114900	0.5656449384929739	0.759036954769805	0.7435507313215727	528.5633975654092
115000	0.5651907979695624	0.7571918943116787	0.744614220011213	528.7397217824258
115100	0.5648525738100341	0.7570816789746356	0.7444962105314696	528.8904852895928
115200	0.5660555450208024	0.7588898315341477	0.7444378365858413	529.0419232006917
115300	0.565442085578911	0.7582262074972688	0.7439987066152999	529.2220884483689
115400	0.5651028003703158	0.7580172536144224	0.7435784998593313	529.3666980156783
115500	0.5663963563420947	0.7591962738734597	0.7444879193337274	529.5151048079935
115600	0.5669342983846348	0.7592622623861887	0.7452510710094598	529.6772345981819
115700	0.5635133508151994	0.7573785878734932	0.741936188330553	529.8681065748226
115800	0.5639681089427564	0.7575168473901771	0.7428162166086314	530.0242025304515
115900	0.5631478497029035	0.7581427599589047	0.740581127379797	530.1762027261557
116000	0.5659409338759029	0.7589245922235791	0.7439143695706055	530.3582139642172
116100	0.5671319450201003	0.7598089330188201	0.74505321547217	530.5443000318677
116200	0.565998324551919	0.7587285691139417	0.7443502938924116	530.7067558308105
116300	0.5652244713991882	0.75846300242506	0.7435361148413615	530.8759999025465
116400	0.5670573849813935	0.7594511346839792	0.7452135716702321	531.0397074820606
116500	0.5665504922919182	0.7597453714099163	0.7441282609917224	531.2076541665824
116600	0.5684507400589527	0.761020483601159	0.745342342908702	531.3563413551909
116700	0.5698621132182582	0.7615418703050298	0.746779953578166	531.5261477238553
116800	0.5676801857028828	0.7612290687408468	0.7443254132292524	531.7219062662286
116900	0.5699265196825581	0.761793683462145	0.7465321520803114	531.8937106796061
117000	0.5683075750546241	0.7608959144607518	0.7454544590757003	532.0553695738183
117100	0.5685946097663848	0.7618105123777923	0.7445769243107131	532.2207512742473
117200	0.5716043768926606	0.762667507970214	0.7478770659255947	532.3826741158473
117300	0.5662495403495237	0.7598828475746722	0.7433634845933619	532.557296046249
117400	0.5695520069406866	0.7607491616466756	0.7470213714843579	532.7545589739082
117500	0.5672537597516528	0.7608805296651617	0.7438732485857276	532.9086014706082
117600	0.5698503654576621	0.7614262388190265	0.7470738288197434	533.0852363777146
117700	0.5682617960639237	0.7607849458012266	0.7454699367825767	533.2465042926298
117800	0.5696224488421736	0.7621676444637144	0.745768445078312	533.4127235746347
117900	0.5701868337966135	0.7620805530555125	0.7464820631447429	533.5998516367614
118000	0.5703644667949311	0.7624749088191858	0.7465454946436014	533.7801407672181
118100	0.5698671200514265	0.7623790002732087	0.7459687329729794	533.9330633187535
118200	0.5692775209246312	0.7627560254712535	0.744730093242678	534.0861773167866
118300	0.5721392211513485	0.7635840043147779	0.74761784325663	534.2548869337891
118400	0.5709849066527402	0.7632994662575261	0.7463757872339678	534.4169470372242
118500	0.5720944702370062	0.7626571148299355	0.7486993990820334	534.5881269619344
118600	0.5705039653388657	0.76176883393836	0.7472147254072269	534.7576464045003
118700	0.5719281100481072	0.7631245191806793	0.7483517382419207	534.9210398768065
118800	0.5698733177164228	0.7623240592273396	0.7461671195248222	535.069378083273
118900	0.568539872451476	0.7607325326496569	0.7454620743632178	535.286757507818
119000	0.5687671425238222	0.7607846599495004	0.7457257946932984	535.442397185239
119100	0.5699519725605565	0.7619246988911633	0.746737809044966	535.6150186083607
119200	0.5716259460970116	0.7629724627772931	0.7477330118551155	535.7964192683124
119300	0.5701486334958574	0.7617348666888952	0.746912914894125	535.9539844054356
119400	0.571846683368345	0.7624094832838838	0.7485953658035451	536.1105381391059
119500	0.5722849777984749	0.7632045467817592	0.7484884557068218	536.2363946591651
119600	0.5719311226939987	0.7635543201901956	0.7476066246540229	536.4047343712566
119700	0.5695309315220205	0.7613799821456688	0.7464636940255535	536.5625980574321
119800	0.569413796603566	0.7611490147917687	0.7464858480060986	536.7117394792431
119900	0.5693366760779645	0.7617712223336534	0.7456413377445856	536.852208487783
120000	0.569950000461577	0.7625049355041716	0.7462106923880337	536.9936875434797
120100	0.5711211118810302	0.7628198633630473	0.7473286626618527	537.1628152919761
120200	0.5651745959127841	0.7575670997151343	0.743927244371348	537.3408608827834
120300	0.5668301045248337	0.7584267779754515	0.7455826207090689	537.4943134781197
120400	0.5665457079046472	0.7587393315908632	0.7448595034844254	537.6567836774799
120500	0.5694058991274225	0.7598916812752375	0.7475631432424827	537.8536405504888
120600	0.5679516634281435	0.7600335314337773	0.7455572712347106	538.0210725571874
120700	0.5652874039518523	0.7578158424261433	0.7442931490383203	538.1764957322347
120800	0.5676177472730589	0.7590110635330409	0.7463207551821436	538.3445640696197
120900	0.5656511473244312	0.7584944611816101	0.7439558189337883	538.5254823184428
121000	0.5678705572302404	0.7585917816114968	0.7468503556312708	538.6949248681715
121100	0.5675274548517307	0.7594818435021048	0.7454790223061948	538.8308050137792
121200	0.5671972812373517	0.7589041708262574	0.745454202889787	538.9907427099649
121300	0.5681042087230072	0.7601393753044975	0.7456967769690068	539.1471981320566
121400	0.5682613661042217	0.7605095772642477	0.7458439531761574	539.3073217914892
121500	0.5692733748022957	0.7600059237813076	0.7475608971386094	539.4913670989168
121600	0.5696306111678751	0.7607872271213735	0.7472181499509778	539.6449306600293
121700	0.5698178566642426	0.7606801830867487	0.747678999716813	539.7787075526285
121800	0.565173201453953	0.7587467117011821	0.7430098436710721	539.9512285164506
121900	0.566886189721187	0.759599887713136	0.7445720730431366	540.125779857382
122000	0.5674104009016016	0.7591630011334312	0.7455875293241743	540.3107729990028
122100	0.5667279435669753	0.759480772357628	0.7441146708762649	540.4572958757584
122200	0.5679136229086122	0.7607177034330389	0.7450021391879287	540.6059853186472
122300	0.5656868730114478	0.7597780068100751	0.7425793118126426	540.7995083910808
122400	0.5690917180108126	0.7616200602579328	0.7457682969927698	540.9850789611933
122500	0.566435883044294	0.7604218886888868	0.7431261252284029	541.1568243823297
122600	0.5650823548284696	0.7586333662565893	0.7429929979953755	541.2979964492051
122700	0.5688029817405227	0.7599052969601644	0.7468270188632543	541.4745868488035
122800	0.5671363836149463	0.7600426187300144	0.7447152323093917	541.6532870675161
122900	0.5679035525536773	0.7600693262749209	0.7455836350642296	541.8037092430876
123000	0.5630189942761191	0.7578787559355572	0.741080464203163	541.9862394579183
123100	0.5640524255263183	0.756435518161867	0.7437656472618378	542.1973443448536
123200	0.5662498625198384	0.7579165187944817	0.7454882333466193	542.3703049645819
123300	0.5646885012588704	0.7562862738170403	0.7448856529028716	542.5513956377423
123400	0.5612930660604843	0.7549823888486139	0.7411223746137148	542.7634147501155
123500	0.5622806907961105	0.7561579917825518	0.7417938660330423	542.9771204958336
123600	0.5607330940042052	0.7549688182684016	0.7404909149573932	543.1783474580823
123700	0.565044735767469	0.7569195203271344	0.7444671493952792	543.3922773101924
123800	0.5657148369517214	0.7567316611576943	0.7457600835602715	543.570593551479
123900	0.5657722759253894	0.7576576074648875	0.7449522222785361	543.7585968474187
124000	0.5640064595953544	0.7578969343436301	0.7424070337382477	543.934652365327
124100	0.5640330617340048	0.7577734343093366	0.742339482118422	544.128933957975
124200	0.5656321638718514	0.7575874003239182	0.7450026960605733	544.3198421734874
124300	0.5607985660175767	0.7553518519976283	0.7404656445930097	544.4973253787621
124400	0.5651423661489714	0.7573286415294579	0.7444790960932675	544.6725895061676
124500	0.5617823250923873	0.7544659679440563	0.7425876138924526	544.839732229205
124600	0.5642629534483552	0.7565666316188292	0.7439210066013429	545.0238011705592
124700	0.562858082676417	0.7559500407797267	0.742960216086937	545.2408942063626
124800	0.5635852609138016	0.7563691937881305	0.7436373845878758	545.4459681148298
124900	0.559757353741308	0.7534292587451626	0.7405952678432275	545.6209201243423
125000	0.5610594377692334	0.7540681354185349	0.7418927199541216	545.7963336172182
125100	0.5614158862914631	0.7534099110055911	0.743103249835983	545.9753772707677
125200	0.5602214230236741	0.7538548550176064	0.7412637700630508	546.1489111545663
125300	0.5618358185792004	0.7543219304974765	0.7427060951962315	546.3122268712384
125400	0.5606730878880007	0.7544854385212003	0.7412597429388529	546.505856015104
125500	0.5615267410108529	0.7548477950607162	0.7423480365821911	546.7060932990847
125600	0.5603139192879094	0.7547968478582131	0.7401465021260674	546.8754441119999
125700	0.5604961168922813	0.7541626642324076	0.7410904891068844	547.0810237389189
125800	0.5635951269947888	0.7554376539149178	0.7443478912183417	547.2615578370763
125900	0.5629495092502179	0.7563498184780582	0.742582162561177	547.4494835115997
126000	0.5648185269619498	0.7570565000653543	0.7440964581216059	547.62953930462
126100	0.5647123876133976	0.7571589163819368	0.7440394766990567	547.817323342796
126200	0.5623340800599165	0.7552138359580445	0.7426932277216064	547.9993304451114
126300	0.5636664092192549	0.7565666851820643	0.7432663662545751	548.1897826823202
126400	0.5626370414245851	0.755744045579023	0.7425067271061582	548.3825866162049
126500	0.564891676642057	0.7573824162349554	0.7441535060656393	548.5517813495738
126600	0.5634331132271031	0.7563911329263644	0.7431064516036864	548.7316723655077
126700	0.5646645812288077	0.7580112919462362	0.7432521074556254	548.8937893284473
126800	0.5639181586822463	0.7569819054076868	0.7429067108532005	549.0693817419221
126900	0.5636762729827144	0.7570404240208155	0.7427071699274822	549.2567571046912
127000	0.5652225768117948	0.7579950975550538	0.743936784294777	549.4245054429407
127100	0.5649030811549058	0.7579570025626144	0.7435084100387539	549.5970001685413
127200	0.5652891437236048	0.7585759326860598	0.7435721616741752	549.7502193032151
127300	0.5622287023596593	0.7552358225123039	0.7423427902890859	549.9323416092773
127400	0.5621715998057304	0.755337715936914	0.7425474616993739	550.0971457332789
127500	0.5639221425805054	0.7555328460071928	0.7444663136418034	550.2790971941629
127600	0.5632203651741264	0.7565369379168517	0.7426483254236885	550.4388217673652
127700	0.5633102861339638	0.7556702248679311	0.743696521479876	550.6540777673987
127800	0.5618745043656949	0.7548265090726725	0.7426885333810396	550.8336066861273
127900	0.5633082258528763	0.755923607753112	0.7432829386304294	551.041993593854
128000	0.5621709619587316	0.7554272166520611	0.7419690330715677	551.2282512951322
128100	0.5636777828579442	0.7560722270512327	0.7434317316877911	551.4040820523547
128200	0.5627136055195244	0.7564394871116652	0.7421133155755814	551.5786996577081
128300	0.5639756470866208	0.7571294631369488	0.7431797584504941	551.8028676214068
128400	0.5626642365304989	0.7565546648634791	0.7419555759939105	551.9859705272765
128500	0.5634195704640413	0.7566201773049263	0.7427627590370978	552.1601367525037
128600	0.5651241484569595	0.7578089808613212	0.7440934722874376	552.3351156369076
128700	0.5652535864072511	0.7582105470979854	0.7438378472702254	552.5202249899726
128800	0.5649136568552084	0.7582589563781147	0.7432741459820088	552.6936660956444
128900	0.5667785654304027	0.7591372936852776	0.7449908468187474	552.8768390707193
129000	0.5663177387418502	0.7587340290428427	0.7446735381692824	553.0329171006581
129100	0.5665617296199378	0.7591960163990541	0.7445029827771767	553.2176826468449
129200	0.5655513658203867	0.7587603768960529	0.7434988270141669	553.4229717830747
129300	0.5672316393537925	0.7601204311349179	0.7446110879094704	553.6318963745672
129400	0.5660265360632543	0.7584520295608724	0.744338714375054	553.8074357965497
129500	0.5656071532457488	0.759474359852899	0.7427344675326234	553.9947822756528
129600	0.566790374990149	0.7593769608279605	0.74493266784278	554.1879310975385
129700	0.5697001769675023	0.7604743930524941	0.7473921809594395	554.3525584994048
129800	0.5688185234909233	0.760996746969921	0.745960166364536	554.5561102742479
129900	0.5673333746324309	0.7589492727752998	0.7458374183633645	554.7565774135725
130000	0.5671072212107607	0.7592594317350445	0.7453432765076147	554.9332071181217
130100	0.562718796334059	0.7560558947788739	0.74208358009823	555.1096435951151
130200	0.5664238700586494	0.7582779305937987	0.745334447331681	555.2929035135727
130300	0.5646856871657954	0.757819571901097	0.7433036031676127	555.4681411038229
130400	0.564745244819011	0.7580545136239749	0.7430416266942669	555.6555115486763
130500	0.5659061616916705	0.758095775148573	0.745061433460378	555.8484024010417
130600	0.5633257356299803	0.755381128841736	0.7436880874160426	556.0472033444438
130700	0.5617405104876712	0.7547454503511926	0.7423618860981213	556.258885263689
130800	0.5625704339048659	0.7552095595703456	0.7426581269516187	556.4468254640319
130900	0.5640270643503558	0.7567001882895653	0.7436016168593114	556.6080064091351
131000	0.5624651287226595	0.7556826316739235	0.7422924082203122	556.7848343615394
131100	0.564685036613309	0.7572067773536529	0.7440387705778156	556.9682809445014
131200	0.5632247868107295	0.7569967497064995	0.7424662838554864	557.1253138522073
131300	0.563685291248423	0.7566682841079932	0.7427291443150045	557.3169258030432
131400	0.561896412646359	0.755979915921652	0.7416794729194568	557.4882367090687
131500	0.5667836872577188	0.7581492510568459	0.7458431738269241	557.6811173572463
131600	0.5661483955246287	0.7586499705098452	0.7446000453966551	557.8433402868409
131700	0.5645871177318584	0.7583340766460985	0.7423579902397865	558.0200994813508
131800	0.5655847525076013	0.7586333848165185	0.7436312081302028	558.2217052798682
131900	0.567321247141958	0.7590786039920722	0.7457204620581467	558.4152853672529
132000	0.5651214654069584	0.7583244802723437	0.7433390050748974	558.5910292792213
132100	0.5677710236404674	0.7595927152612024	0.745697948863417	558.7840795620568
132200	0.5674724623370554	0.7597387351047382	0.7452920510265739	558.9535287589183
132300	0.566770933533467	0.7595720056704174	0.7445418918989185	559.1865558552356
132400	0.5668682303605511	0.760190255342673	0.744060434704624	559.3704125774588
132500	0.5686112597715898	0.7611487640703097	0.745499036095282	559.5328978521455
132600	0.568655119618942	0.7611449648029428	0.7454605918622298	559.7043604936307
132700	0.5704337331983393	0.7622624980692047	0.7467435983680697	559.8728047382604
132800	0.5669358168729367	0.760627870084095	0.7437241979173468	560.0529701179183
132900	0.5683414118555121	0.7606161702198503	0.7453972055317517	560.2149513085495
133000	0.5670942358358605	0.7606785380164189	0.7439389183126629	560.4011696418469
133100	0.5690054469508724	0.7598220578546939	0.7471311636756628	560.5569366519723
133200	0.5680452540832122	0.7602419201429457	0.7454458701185468	560.6974251205006
133300	0.5621968980058383	0.7546919465129097	0.7429169944788897	560.8772672966011
133400	0.563933739927494	0.7556624597069576	0.744265746215242	561.0613138119597
133500	0.5629292181231734	0.7555300671979043	0.7430683677971957	561.2248201966681
133600	0.5609138466120553	0.7548121465456797	0.7409465501192464	561.3799737321781
133700	0.5597895345062959	0.7522512489819716	0.7420087963942512	561.541849897712
133800	0.5609495993196149	0.7532185982848435	0.7426082112799235	561.7540551819985
133900	0.558288012983355	0.7523242169704031	0.7397334191220916	561.9093331012776
134000	0.5590274756175173	0.7514726314887629	0.7417509225213549	562.1187100374592
134100	0.5578884115210007	0.7512207162886217	0.7403036719507887	562.3017118734911
134200	0.5578899254068126	0.7507898527427979	0.7406825681682588	562.4768167103815
134300	0.5587645478956951	0.7517854847827671	0.7411230854926492	562.6441385247014
134400	0.559591264097065	0.752676723217897	0.7412131189711232	562.7826489266399
134500	0.5595162643087407	0.7525011912705065	0.7413900516453968	562.9579866062214
134600	0.5591592857509184	0.7528440471035422	0.7405669151779247	563.1385348266812
134700	0.5624655577331436	0.7548765817111528	0.7430870012853821	563.2932503145363
134800	0.5607798037854029	0.7538985102565167	0.7416827701768435	563.492203476317
134900	0.5616513831763037	0.7542834190486067	0.7425943970507912	563.6807330237001
135000	0.5621051374220072	0.7542599209038594	0.743319244925656	563.8623642317526
135100	0.562592611075975	0.75519502259142	0.7430338779984046	564.0223784301568
135200	0.5624030722377895	0.7555760485575351	0.7424507598260299	564.1953579761797
135300	0.5626605323063364	0.7549490407826104	0.7434229949375357	564.3619562942579
135400	0.5609811716341923	0.7538416334368785	0.7420000950755219	564.5170034706618
135500	0.5628973727378058	0.7549657923214812	0.7435613187175796	564.695187896742
135600	0.5591848667944823	0.7523074513279724	0.7410334065035548	564.8815015952468
135700	0.5605451013135355	0.7533117391131025	0.7419648288130388	565.0671877986568
135800	0.5613801337958868	0.7533157741798895	0.7430115871654606	565.2183401578571
135900	0.5610215735239522	0.7536250858435897	0.7428261952789041	565.3768337222738
136000	0.5596073232718982	0.7531374964846146	0.7409893879649131	565.5650495841644
136100	0.561372856210704	0.7527839077769238	0.7437170237527515	565.7434899114735
136200	0.5599827438226244	0.7520455524249283	0.742459368329287	565.9148673451111
136300	0.5608910640263098	0.7531557490554286	0.7428299909393388	566.1134758267685
136400	0.5585243071683343	0.752177301224688	0.7404369649947685	566.3097118901809
136500	0.560217181845597	0.7524311244365621	0.7425455591948849	566.4872394439814
136600	0.5619231563755385	0.7535909862729578	0.7439365494023976	566.6549676845796
136700	0.5613490487682994	0.753479398594908	0.743116219872399	566.8430792015494
136800	0.5607176430538885	0.7531272851054595	0.742319024513146	567.0119501186373
136900	0.5594270030303873	0.7517425294233806	0.7419919981409212	567.2303017584993
137000	0.5594948301835087	0.7517345791597356	0.7423249627714315	567.4072939871022
137100	0.5599690472355352	0.7521461052032956	0.7424831068898733	567.5875685174424
137200	0.561686666251043	0.7522364824559852	0.7447739010541232	567.7851626883509
137300	0.5594889712618307	0.753314377458308	0.7407866100399011	567.9515779447527
137400	0.5615589729956385	0.7532510664469364	0.7433791043028248	568.1203595324166
137500	0.561561672693539	0.7528750904166736	0.74385440226645	568.3211172084838
137600	0.5611171230528406	0.7537533956316989	0.7424049676719797	568.5090618538809
137700	0.5624639312593589	0.7541168033132915	0.7440471265595441	568.6620130169133
137800	0.5615634631054619	0.7529068712116247	0.7438877553677045	568.8417451753775
137900	0.5616016834367992	0.7538075861182724	0.743439118947941	569.0286533306968
138000	0.5618938365248063	0.7535021079998241	0.7437508784222394	569.1847704347217
138100	0.5614668264720338	0.7536866066559161	0.7431271280247149	569.3572400215367
138200	0.5623580634924673	0.754403210969482	0.7433448897710944	569.521717412171
138300	0.5631830907774192	0.7546057718836084	0.7444777074657886	569.6714630589729
138400	0.561260989092951	0.7539214008605905	0.7423978313827306	569.8603989551409
138500	0.5626786401256336	0.7536090659828824	0.7447664366020671	570.0555291437828
138600	0.5619738158340689	0.7538670520953287	0.7438018918978079	570.226513966028
138700	0.5639499494603812	0.7549499930950492	0.7453579607901926	570.4017431749556
138800	0.5618264017214022	0.7537921063960242	0.7433601282989343	570.5621588247507
138900	0.560999061176479	0.7537007891674488	0.7427692123479025	570.75981741647
139000	0.5608291901216073	0.7540529981769301	0.7417512193219962	570.9282274444366
139100	0.5650685954422361	0.7560264977765264	0.7458452613461216	571.1024101730233
139200	0.5614761276746254	0.7550737802975419	0.7416291257964155	571.2940995848305
139300	0.5616086837637074	0.7547112789804598	0.7420992581002529	571.4634502846042
139400	0.559918906474267	0.7531430630130508	0.7414928287955415	571.6477866593378
139500	0.5617147348810253	0.7533725317964978	0.7439503747749816	571.8188495072297
139600	0.5621984096966463	0.7543095765463563	0.7435143009454441	571.9849181878403
139700	0.5619109965287646	0.7538286751545354	0.7435550775315553	572.1637579322744
139800	0.5619842719154887	0.754195433105677	0.743276017398874	572.3272389840857
139900	0.5620548913461763	0.7549176910702996	0.7424945992810433	572.4954420998167
140000	0.5650132851588383	0.7556101317497442	0.7461096453916419	572.6760622812683
140100	0.5603536945551831	0.7532091913313808	0.7419978616903277	572.8393747951292
140200	0.5611024783015163	0.7535801890086185	0.7431206887594319	573.0326181454471
140300	0.561361513975067	0.753494448443765	0.7433546033385948	573.2081012944853
140400	0.5624767939817442	0.7546498657448114	0.7434941250280623	573.367881708253
140500	0.5630599030246402	0.7546790744390681	0.7443273127264824	573.5444891669273
140600	0.5631316090716172	0.7554531851086496	0.7438887862174431	573.7283136809519
140700	0.5591617370449414	0.753088596025458	0.7403658447354572	573.9138641173156
140800	0.5609544234208966	0.7542642343072847	0.7420544163703909	574.101657071739
140900	0.5618124608534886	0.7546883793363153	0.742549010515871	574.2859358065176
141000	0.560466035439629	0.7544815957499589	0.7409907356362672	574.4686051233325
141100	0.5602882307481507	0.7527146334810723	0.7423545078291803	574.6511452831758
141200	0.5597624440447972	0.7538714922987774	0.7408570556720164	574.8424980084918
141300	0.5617035889010442	0.7540568860213334	0.7432156065229732	575.0167982440197
141400	0.5606178744419121	0.7542440492614718	0.74149329383468	575.1939035415177
141500	0.5623143749042471	0.7551144885450408	0.7431883832165682	575.3866521553605
141600	0.5603934968227888	0.7543855169912607	0.7408836828252954	575.5769305843291
141700	0.5612862894918996	0.7544080428639088	0.7422890423769775	575.7635487507745
141800	0.558249359737044	0.7518956135956124	0.7403715726693543	575.9537034589524
141900	0.5599279507873097	0.7516856193907797	0.7430645132862351	576.1318810028301
142000	0.5589042522913945	0.7517785974765777	0.7416692957693326	576.3280582053577
142100	0.5576579895947197	0.7512427872021321	0.740312292150338	576.5142993216089
142200	0.5587190632104487	0.7523135530729257	0.7406078550596912	576.6983825832638
142300	0.5579472699319912	0.7517090929470168	0.7401023862346295	576.9074280938672
142400	0.5598224438506051	0.7527713985537855	0.7419038912371158	577.0876553369044
142500	0.561150129178468	0.7531709914210026	0.7432938761726162	577.2925022457638
142600	0.5597309226941484	0.752601257965821	0.7418652390394401	577.4817923891986
142700	0.5603995683474452	0.7540834680748039	0.7415138059614573	577.6439480448604
142800	0.5603010343103998	0.7533813937219803	0.7419548105412892	577.8012428187278
142900	0.5601857956011327	0.7542298299794988	0.7410588440321102	577.9766047891409
143000	0.5598664453170542	0.7529843918188149	0.7416960665975446	578.126971043963
143100	0.5617954872251016	0.7543084027133736	0.7432600476742801	578.2995071337863
143200	0.5617065120033197	0.7545253505047296	0.7427627770552002	578.4792256137164
143300	0.559421446108664	0.752918908533368	0.7412746446903625	578.6956072721076
143400	0.5626327662866994	0.7548659643750982	0.7438629356714385	578.9133101516964
143500	0.563048551214674	0.7548439305548359	0.744398818005255	579.0841026326469
143600	0.5601790908939851	0.7529096517535884	0.7422232528722223	579.2522747312264
143700	0.5618167167309318	0.7536912906841283	0.7436256550446749	579.4136873588754
143800	0.5597852825313253	0.753156981757052	0.7416928596504034	579.5909337344154
143900	0.5608432078927343	0.7540325464850196	0.7420810609867933	579.7695545626726
144000	0.5621117858541644	0.7545617683833107	0.7432540612711653	579.9335569149912
144100	0.5609809042536196	0.7542177496019172	0.742146808573622	580.0985773826881
144200	0.559690437095106	0.7536639684792977	0.7410269854659476	580.3044546423442
144300	0.5617908920872248	0.7545385623920732	0.7427865281031052	580.4619059227374
144400	0.5613425209120697	0.754612100318696	0.7421894142758211	580.668948428832
144500	0.5618480089265835	0.755099705209299	0.7421911491095455	580.8384720972302
144600	0.5630144593411063	0.7559837007020187	0.7431536450587628	581.0172884017136
144700	0.5632353526459527	0.7564817628082185	0.7431011554507088	581.1977355527874
144800	0.5646229775551195	0.7573972342178952	0.7442323139029458	581.3710226668421
144900	0.5631811355557597	0.7565089951895532	0.742787785402807	581.553136450089
145000	0.5655915003294312	0.7580601999344296	0.7446411415398825	581.7238206940395
145100	0.5655369432447456	0.7580284088445197	0.7445774838395423	581.8838136606647
145200	0.5636232426179515	0.7561327894711437	0.7438027349261693	582.0605955869959
145300	0.5648251600737632	0.7565193383717138	0.7449009412150331	582.2331064067998
145400	0.5639096808659205	0.7563132941682227	0.7438661254276405	582.4024008056
145500	0.5648346671621103	0.7575004721944463	0.7441430016038723	582.5507332405865
145600	0.5656708733935905	0.757533789607052	0.7454260823520141	582.7013780821002
145700	0.5659667850848964	0.7585252401606117	0.7446671434283266	582.8580442748391
145800	0.5632261703939272	0.7564442817162718	0.7429144183793399	583.0241426628783
145900	0.566047061696269	0.7570870268194555	0.746296714720837	583.2027668126746
146000	0.564909090598721	0.7570164021553953	0.7446616231066376	583.3492560378542
146100	0.5657233774177893	0.7581356544208118	0.7448834427730121	583.5320451630828
146200	0.5674910247066621	0.7595156643440414	0.7458971133850295	583.689499137366
146300	0.5659693100237745	0.758163745233429	0.7447912903616439	583.8236515192445
146400	0.5660195116719614	0.7583100579400852	0.7449778937798578	583.9640931753978
146500	0.5679264196167243	0.7591794262032309	0.7466040186587867	584.1099276075678
146600	0.5658804033942898	0.7592419792958601	0.744085532314447	584.2815380068491
146700	0.5671286156626502	0.7594648038230053	0.7453296575003173	584.4391585213269
146800	0.5665283735467131	0.7594153332009534	0.7445722921425812	584.6123576240722
146900	0.5684915808832658	0.760075635100434	0.7466115887041435	584.7672150243352
147000	0.5668190783176732	0.7600803201728313	0.7442189468435088	584.9296906978095
147100	0.566847418817698	0.7600554275308171	0.7444663129054759	585.1009463403882
147200	0.5672069294568827	0.7605746528862718	0.7442391553794353	585.2500772988973
147300	0.5674727105686161	0.7606468789770118	0.7446912603913552	585.4331020691438
147400	0.5675440077623457	0.7600489408666894	0.74521435516174	585.5939913891316
147500	0.5661542441914904	0.7589302325442628	0.744606307766749	585.7361843924754
147600	0.5686681770638695	0.7605041786805187	0.7464767656770647	585.8736757604586
147700	0.5659236159336097	0.7589096819104019	0.7442413385891089	586.0166774215796
147800	0.5671437183844565	0.76001115117228	0.7447540384350353	586.18959770072
147900	0.5672817518507289	0.7598486080007755	0.745147526077347	586.3333751076416
148000	0.5672431043098647	0.7603802852525099	0.7445600662826495	586.4923345708771
148100	0.568328930475917	0.759821692201051	0.7465916488065968	586.6567241393055
148200	0.5689995428050749	0.7608207812472011	0.746490344246655	586.7957762431477
148300	0.5686538002825755	0.760075621408419	0.7466717272948404	586.929608807753
148400	0.5674532101462326	0.7602783099993136	0.7450338458983377	587.0810131652154
