#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
203800	100	100	78	78.0	78.0
203900	100	100	78	78.0	78.0
204000	100	100	78	78.0	78.0
204100	100	100	78	78.0	78.0
204200	100	100	78	78.0	78.0
204300	100	100	78	78.0	78.0
204400	100	100	78	78.0	78.0
204500	100	100	78	78.0	78.0
204600	100	100	78	78.0	78.0
204700	100	100	78	78.0	78.0
204800	100	100	78	78.0	78.0
204900	100	100	78	78.0	78.0
205000	100	100	78	78.0	78.0
205100	100	100	78	78.0	78.0
205200	100	100	78	78.0	78.0
205300	100	100	78	78.0	78.0
205400	100	100	78	78.0	78.0
205500	100	100	78	78.0	78.0
205600	100	100	78	78.0	78.0
205700	100	100	78	78.0	78.0
205800	100	100	78	78.0	78.0
205900	100	100	78	78.0	78.0
206000	100	100	78	78.0	78.0
206100	100	100	78	78.0	78.0
206200	100	100	78	78.0	78.0
206300	100	100	78	78.0	78.0
206400	100	100	78	78.0	78.0
206500	100	100	78	78.0	78.0
206600	100	100	78	78.0	78.0
206700	100	100	78	78.0	78.0
206800	100	100	78	78.0	78.0
206900	100	100	78	78.0	78.0
207000	100	100	78	78.0	78.0
207100	100	100	78	78.0	78.0
207200	100	100	78	78.0	78.0
207300	100	100	78	78.0	78.0
207400	100	100	78	78.0	78.0
207500	100	100	78	78.0	78.0
207600	100	100	78	78.0	78.0
207700	100	100	78	78.0	78.0
207800	100	100	78	78.0	78.0
207900	100	100	78	78.0	78.0
208000	100	100	78	78.0	78.0
208100	100	100	78	78.0	78.0
208200	100	100	78	78.0	78.0
208300	100	100	78	78.0	78.0
208400	100	100	78	78.0	78.0
208500	100	100	79	79.0	79.0
208600	100	100	79	79.0	79.0
208700	100	100	79	79.0	79.0
208800	100	100	79	79.0	79.0
